Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
1689,NridgHt,Norm,Norm,8,2007,2007,CompShg,328.0,4,4,5,1,6,1004.0,1734.0,GasA,5,1734,1734,2,5,7,1,4,2,3.0,928.0,0,0,318000
716,OldTown,Norm,Norm,5,1898,1965,CompShg,0.0,3,4,3,1,1,0.0,849.0,GasA,3,1075,2138,2,3,11,0,0,1,2.0,360.0,40,156,106000
2737,Edwards,Norm,Norm,6,1928,1950,CompShg,0.0,3,4,3,1,1,0.0,672.0,GasA,5,1337,2009,2,3,8,2,4,1,3.0,795.0,0,42,235000
120,NAmes,Norm,Norm,4,1959,1959,CompShg,0.0,3,5,3,1,5,569.0,950.0,GasA,2,1225,1225,1,3,6,0,0,0,0.0,0.0,352,0,128950
1230,NAmes,Norm,Norm,6,1961,1961,CompShg,491.0,3,5,3,1,5,288.0,1362.0,GasA,3,1362,1362,1,3,6,1,3,1,2.0,504.0,0,20,163000
2047,Edwards,Norm,Norm,5,1940,1950,CompShg,0.0,3,6,3,1,5,312.0,756.0,GasA,2,756,1134,1,3,7,0,0,1,1.0,240.0,0,0,126000
1293,OldTown,Norm,Norm,7,2003,2003,CompShg,0.0,3,4,4,1,1,0.0,1362.0,GasA,5,1362,2082,2,4,6,0,0,1,2.0,484.0,280,238,200000
1915,NAmes,Feedr,Norm,5,1958,1958,CompShg,180.0,3,5,3,1,4,460.0,874.0,GasW,3,874,1524,1,3,7,0,0,1,1.0,315.0,0,0,144000
1968,NAmes,Artery,Norm,5,1961,1961,CompShg,0.0,3,5,3,1,1,0.0,1800.0,GasA,5,1800,1800,2,3,10,0,0,0,0.0,0.0,0,0,141000
1766,NoRidge,Norm,Norm,8,1998,1999,CompShg,0.0,4,4,4,1,6,1048.0,1389.0,GasA,5,1411,2582,2,4,9,1,3,3,3.0,758.0,286,60,322500
268,CollgCr,Norm,Norm,7,1998,1998,CompShg,442.0,3,4,4,1,1,0.0,1649.0,GasA,5,1661,1661,2,4,6,0,0,2,2.0,598.0,0,34,224900
902,Edwards,Norm,Norm,4,1956,1956,CompShg,0.0,3,5,3,1,1,0.0,672.0,GasA,5,960,960,1,3,5,0,0,1,1.0,288.0,64,0,112000
993,Gilbert,Norm,Norm,6,1997,1998,CompShg,0.0,3,4,3,1,4,706.0,926.0,GasA,5,926,1604,2,3,7,1,3,3,2.0,470.0,0,36,187500
903,Edwards,Norm,Norm,6,1920,2000,CompShg,0.0,3,6,3,2,1,0.0,684.0,GasA,4,684,1196,1,4,7,0,0,1,2.0,528.0,0,46,110000
1221,BrkSide,Norm,Norm,3,1935,2003,CompShg,0.0,4,5,3,1,1,0.0,270.0,GasA,4,729,729,1,3,5,0,0,0,0.0,0.0,0,0,52000
1719,NridgHt,Norm,Norm,6,2005,2006,CompShg,256.0,4,4,4,3,5,762.0,1362.0,GasA,5,1362,1362,2,4,6,1,4,2,2.0,460.0,192,28,207000
1521,SWISU,Norm,Norm,5,1911,1950,CompShg,0.0,3,4,3,3,1,0.0,940.0,GasA,3,1024,1964,1,3,7,0,0,0,0.0,0.0,0,192,130000
987,Mitchel,Norm,Norm,5,1992,1992,CompShg,0.0,3,4,4,1,5,330.0,624.0,GasA,3,624,1287,1,3,6,0,0,1,2.0,440.0,150,0,130000
2558,BrkSide,RRAn,Feedr,5,1908,1991,CompShg,0.0,3,4,2,1,1,0.0,504.0,GasA,4,936,1252,1,3,5,0,0,1,2.0,576.0,104,0,127000
1778,Somerst,RRNn,Norm,9,2006,2006,CompShg,302.0,5,4,5,1,1,0.0,1905.0,GasA,5,1905,1905,2,5,8,1,4,3,3.0,788.0,0,191,320000
2601,OldTown,Norm,Norm,5,1920,1950,CompShg,0.0,3,6,3,1,3,821.0,1120.0,GasA,5,1130,1130,1,3,5,1,4,1,2.0,720.0,229,0,120000
74,SawyerW,Norm,Norm,7,2004,2004,CompShg,122.0,4,4,4,3,1,0.0,831.0,GasA,5,831,1659,2,4,8,0,0,2,2.0,484.0,144,68,181000
2190,Edwards,Norm,Norm,4,1954,1954,CompShg,0.0,3,5,3,1,2,552.0,894.0,GasA,5,894,894,1,3,5,0,0,1,2.0,400.0,0,0,110000
701,OldTown,Artery,Norm,4,1920,1950,CompShg,0.0,2,6,2,1,1,0.0,600.0,GasA,4,1101,1701,2,2,8,0,0,0,0.0,0.0,0,0,94550
2556,BrkSide,Norm,Norm,4,1923,1958,CompShg,0.0,3,4,4,1,1,0.0,440.0,GasA,3,869,869,1,2,4,0,0,0,0.0,0.0,0,0,85500
2293,Mitchel,Norm,Norm,5,1977,1977,CompShg,144.0,3,4,4,3,6,923.0,923.0,GasA,3,1008,1008,1,4,4,1,2,3,2.0,678.0,201,66,153500
595,NAmes,Norm,Norm,5,1967,1967,CompShg,0.0,3,5,3,1,1,0.0,1568.0,GasA,3,1568,1568,1,3,7,0,0,1,2.0,440.0,160,40,143000
846,CollgCr,Norm,Norm,6,1998,1998,CompShg,120.0,3,4,4,1,6,606.0,928.0,GasA,5,928,1772,2,3,7,1,3,2,2.0,492.0,150,96,200000
594,NAmes,Norm,Norm,5,1967,1967,CompShg,0.0,3,4,3,1,4,648.0,864.0,GasA,3,864,864,1,3,5,0,0,3,1.0,312.0,0,0,130000
792,Edwards,Norm,Norm,6,1946,1950,CompShg,0.0,3,5,3,1,4,342.0,747.0,GasA,5,892,1639,1,4,6,1,4,1,1.0,240.0,0,50,154400
1200,NWAmes,Norm,Norm,8,1976,1996,CompShg,289.0,5,5,3,1,6,575.0,1142.0,GasA,5,1175,2715,3,4,11,2,3,3,2.0,831.0,0,204,299800
768,Edwards,Norm,Norm,5,1934,1950,CompShg,0.0,3,4,3,1,1,0.0,585.0,GasA,3,687,1112,2,3,6,0,0,1,1.0,226.0,0,0,63000
174,OldTown,Norm,Norm,5,1957,1957,CompShg,0.0,3,5,3,2,4,274.0,1347.0,GasA,4,1347,1347,1,4,6,0,0,1,2.0,551.0,0,0,143000
1889,NAmes,Norm,Norm,5,1961,1961,CompShg,56.0,3,5,3,1,5,700.0,964.0,GasA,5,964,964,1,3,5,1,2,3,2.0,784.0,170,0,137500
363,Gilbert,Norm,Norm,6,1992,1992,CompShg,106.0,3,4,4,1,6,560.0,1158.0,GasA,4,1167,1167,2,4,6,0,0,2,2.0,400.0,120,26,173000
1401,ClearCr,Norm,Norm,7,1979,1979,CompShg,0.0,3,5,4,4,6,599.0,1524.0,GasA,3,1524,1524,2,3,7,2,4,3,2.0,478.0,140,0,245000
1978,OldTown,Norm,Norm,5,1980,1980,CompShg,180.0,3,5,4,4,6,936.0,936.0,GasA,3,936,936,1,3,4,0,0,1,2.0,672.0,49,0,140000
2097,CollgCr,Norm,Norm,7,2007,2007,CompShg,220.0,4,4,5,3,6,984.0,1264.0,GasA,5,1282,2696,2,5,10,1,4,3,3.0,792.0,120,184,383970
2840,Edwards,Norm,Norm,4,1954,1968,CompShg,60.0,3,5,3,1,3,691.0,954.0,GasA,5,1482,1482,2,3,6,1,4,1,2.0,609.0,0,30,125000
862,CollgCr,Norm,Norm,5,1972,2007,CompShg,0.0,3,5,4,3,6,656.0,768.0,GasA,3,768,768,1,3,5,0,0,1,2.0,396.0,58,0,133000
507,Somerst,Feedr,Norm,8,2008,2009,CompShg,72.0,4,4,4,1,1,0.0,1468.0,GasA,5,1468,1468,2,4,6,1,4,3,3.0,898.0,210,150,244600
1262,NAmes,Feedr,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,3,744.0,912.0,GasA,3,1044,1044,1,3,5,1,2,3,2.0,372.0,200,48,139000
1228,NAmes,Artery,Norm,5,1953,1953,CompShg,88.0,3,5,3,1,2,531.0,1036.0,GasA,5,1036,1036,1,3,5,0,0,2,1.0,312.0,120,24,112900
1288,OldTown,Norm,Norm,5,1910,2003,CompShg,0.0,3,6,3,1,1,0.0,680.0,GasA,2,680,1360,1,3,6,0,0,1,1.0,330.0,192,50,111000
1243,NAmes,Norm,Norm,6,1957,1957,CompShg,387.0,3,5,3,1,3,1040.0,1392.0,GasA,3,1392,1392,1,3,6,2,4,2,2.0,458.0,0,0,166000
1589,Mitchel,Norm,Norm,7,1997,1998,CompShg,200.0,3,4,4,4,6,1309.0,1344.0,GasA,5,1344,1344,2,3,8,0,0,3,4.0,784.0,0,0,209200
1658,NWAmes,Norm,Norm,5,1971,1971,CompShg,0.0,3,5,4,3,5,998.0,1484.0,GasA,4,1484,1484,2,3,7,1,3,1,2.0,487.0,224,0,175000
446,NridgHt,Norm,Norm,7,2003,2004,CompShg,418.0,4,4,4,1,5,1262.0,1760.0,GasA,5,1760,1760,2,4,8,1,4,3,2.0,583.0,165,190,269500
1097,Gilbert,RRAn,Norm,7,1999,2000,CompShg,0.0,4,4,4,1,6,870.0,1037.0,GasA,5,1037,2322,2,3,8,1,3,3,2.0,400.0,144,44,225000
2329,StoneBr,Norm,Norm,8,1985,1985,CompShg,0.0,4,4,4,4,6,1148.0,1742.0,GasA,3,1742,1742,2,4,5,1,3,2,2.0,564.0,114,28,275000
1909,NAmes,Artery,Norm,5,1941,1950,CompShg,0.0,3,5,3,1,3,368.0,768.0,GasA,3,968,1376,1,3,6,1,4,1,1.0,240.0,0,0,105000
656,OldTown,Norm,Norm,5,1916,1987,CompShg,0.0,3,5,2,1,1,0.0,660.0,GasA,5,808,1656,2,3,8,0,0,1,1.0,180.0,0,0,135000
1690,NridgHt,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,4,4,6,1518.0,2108.0,GasA,5,2122,2122,2,4,7,1,5,3,3.0,938.0,130,142,345474
2853,SWISU,Norm,Norm,5,1926,1950,CompShg,0.0,3,6,3,1,1,0.0,1008.0,GasA,5,1008,1522,2,3,7,0,0,0,0.0,0.0,0,0,102000
1127,Somerst,Norm,Norm,8,2007,2008,CompShg,100.0,4,4,5,1,6,789.0,1034.0,GasA,5,1050,2078,2,5,8,1,4,3,3.0,836.0,0,102,339750
2606,OldTown,Norm,Norm,5,1936,1989,CompShg,0.0,3,5,2,1,5,626.0,796.0,GasA,4,1096,1466,2,4,7,1,3,1,2.0,566.0,436,21,170000
1268,NAmes,Norm,Norm,5,1951,1951,CompShg,0.0,3,5,2,1,2,432.0,876.0,GasA,3,876,876,1,3,5,1,3,1,2.0,576.0,0,0,94000
2809,CollgCr,Norm,Norm,7,2006,2006,CompShg,0.0,4,4,4,2,1,0.0,851.0,GasA,5,851,1737,2,4,7,0,0,2,2.0,578.0,0,105,203160
529,Somerst,Norm,Norm,7,2006,2007,CompShg,0.0,4,4,4,1,6,1430.0,1652.0,GasA,5,1662,1662,2,5,8,1,4,2,3.0,711.0,168,120,291000
476,Gilbert,Norm,Norm,6,2002,2002,CompShg,0.0,4,4,4,1,1,0.0,1010.0,GasA,5,1010,2267,2,4,8,1,3,2,2.0,390.0,120,46,200000
2566,NAmes,Norm,Norm,5,1967,1967,CompShg,0.0,3,5,3,1,1,0.0,1584.0,GasA,3,1584,1584,2,3,8,0,0,1,2.0,506.0,0,0,119000
1547,IDOTRR,Norm,Norm,4,1922,1950,CompShg,0.0,3,6,3,1,1,0.0,796.0,GasA,2,796,796,1,3,5,0,0,0,0.0,0.0,0,0,55000
1185,Somerst,Norm,Norm,7,2002,2002,CompShg,0.0,4,4,4,1,1,0.0,952.0,GasA,5,952,1812,2,3,7,1,3,2,2.0,469.0,144,112,205000
2372,BrDale,Norm,Norm,6,1972,1972,CompShg,504.0,3,5,3,1,4,382.0,525.0,GasA,4,525,1092,1,3,6,0,0,1,1.0,264.0,352,0,108000
2282,Mitchel,Norm,Norm,5,1967,1967,CompShg,0.0,3,5,3,3,1,0.0,1632.0,GasA,3,1632,1632,2,3,8,0,0,1,2.0,576.0,0,0,143000
1128,Somerst,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,1,1,0.0,813.0,GasA,5,822,1665,2,4,7,0,0,2,2.0,562.0,0,0,205950
1659,NWAmes,Norm,Norm,6,1968,1968,CompShg,365.0,4,5,3,1,5,384.0,702.0,GasA,4,1041,1743,1,3,7,1,4,1,2.0,539.0,224,0,175000
1852,Somerst,Norm,Norm,8,2003,2004,CompShg,0.0,4,4,5,1,6,964.0,1054.0,GasA,5,1072,2048,2,4,8,2,4,1,2.0,552.0,0,48,301000
456,NridgHt,Norm,Norm,7,2007,2008,CompShg,166.0,4,4,4,1,6,904.0,1314.0,GasA,5,1314,1314,2,4,6,1,4,2,2.0,626.0,172,62,230000
2410,NridgHt,Norm,Norm,7,2003,2003,CompShg,163.0,4,4,4,1,1,0.0,1405.0,GasA,5,1405,1405,2,4,6,1,4,2,2.0,478.0,148,36,171750
1296,OldTown,Norm,Norm,7,1920,2006,CompShg,0.0,4,5,3,1,1,0.0,931.0,GasA,3,1027,1027,1,4,5,1,3,0,0.0,0.0,0,28,120000
2682,BrkSide,Norm,Norm,5,1930,1984,CompShg,0.0,3,6,3,1,1,0.0,741.0,GasA,4,741,1324,1,4,7,0,0,1,1.0,180.0,0,0,110000
237,Edwards,Norm,Norm,6,1950,1987,CompShg,0.0,3,5,3,1,6,104.0,663.0,GasA,5,1074,1074,1,4,6,1,3,1,1.0,467.0,0,52,144500
1666,NAmes,Norm,Norm,5,1970,1990,CompShg,0.0,3,5,3,1,5,566.0,925.0,GasA,3,1422,1422,1,3,7,0,0,1,2.0,576.0,252,0,155000
2666,OldTown,Norm,Norm,6,1923,1950,CompShg,0.0,3,6,3,1,1,0.0,1200.0,GasA,3,1200,1200,1,3,7,0,0,1,1.0,312.0,0,0,125000
662,OldTown,Artery,Norm,7,1910,2008,CompShg,0.0,4,4,3,1,1,0.0,560.0,GasA,5,930,1690,2,4,5,0,0,1,2.0,624.0,0,0,156500
2490,Sawyer,Norm,Norm,6,1977,1995,CompShg,46.0,3,5,4,3,5,506.0,506.0,GasA,3,1212,1212,1,3,6,1,3,1,2.0,492.0,292,12,151000
672,NAmes,Norm,Norm,6,1957,1957,CompShg,143.0,3,5,3,1,3,546.0,1105.0,GasA,4,1105,1105,1,3,5,0,0,1,1.0,308.0,0,0,135000
2915,MeadowV,Norm,Norm,4,1972,1972,CompShg,0.0,3,5,3,1,3,252.0,546.0,GasA,3,546,1092,1,3,5,0,0,1,1.0,253.0,0,0,79400
452,NridgHt,Norm,Norm,6,2005,2005,CompShg,240.0,4,4,4,3,5,836.0,1358.0,GasA,5,1358,1358,2,4,6,1,4,2,2.0,484.0,192,36,213000
321,Timber,Norm,Norm,8,2002,2002,CompShg,0.0,4,4,4,1,1,0.0,967.0,GasA,5,993,1908,2,4,9,0,0,3,2.0,431.0,135,0,202900
2124,CollgCr,Norm,Norm,6,1998,1998,CompShg,0.0,3,4,4,2,6,706.0,794.0,GasA,5,882,1796,2,3,7,0,0,2,2.0,546.0,0,36,211000
1278,NAmes,Artery,Norm,5,1961,1961,CompShg,0.0,3,5,3,3,1,0.0,1800.0,GasA,3,1800,1800,2,3,10,0,0,0,0.0,0.0,0,0,130000
914,SWISU,Norm,Norm,6,1925,1990,CompShg,0.0,3,6,3,1,4,264.0,976.0,GasA,5,1160,1608,2,4,7,1,4,1,1.0,216.0,147,16,137450
579,Sawyer,Feedr,Norm,4,1976,1993,CompShg,0.0,3,5,3,1,4,1116.0,1281.0,GasA,5,1620,1620,2,3,8,1,3,1,2.0,490.0,120,78,150000
1418,Edwards,Artery,Norm,5,1941,1950,CompShg,0.0,3,5,3,2,2,236.0,616.0,GasA,3,616,1111,1,3,5,0,0,1,1.0,200.0,48,0,95000
1166,Somerst,Norm,Norm,7,1999,1999,CompShg,360.0,3,4,4,1,5,549.0,744.0,GasA,4,757,1501,2,3,6,0,0,1,2.0,440.0,0,0,179400
1797,Somerst,Norm,Norm,5,2007,2007,CompShg,0.0,4,5,4,0,1,0.0,725.0,GasA,5,725,1588,3,4,8,0,0,1,2.0,561.0,0,0,212109
2568,NAmes,Norm,Norm,5,1961,1961,CompShg,203.0,3,5,3,1,3,600.0,1235.0,GasA,3,1235,1235,1,3,6,0,0,1,2.0,480.0,0,0,98600
2075,Edwards,Norm,Norm,5,1948,2005,CompShg,0.0,3,5,3,2,4,300.0,409.0,GasA,5,1325,1325,2,4,6,1,3,1,2.0,576.0,0,42,216000
2445,NoRidge,Norm,Norm,8,2000,2000,CompShg,322.0,4,4,4,2,6,505.0,1160.0,GasA,5,1205,2234,2,4,7,1,3,2,3.0,768.0,0,50,300000
229,ClearCr,Norm,Norm,7,1996,1997,CompShg,0.0,4,4,5,4,6,1201.0,1306.0,GasA,5,1306,2260,2,4,7,0,0,2,2.0,533.0,296,44,328000
1663,NAmes,Norm,Norm,5,1971,2005,CompShg,82.0,3,5,3,3,5,349.0,372.0,GasA,3,576,1109,1,3,5,0,0,1,1.0,288.0,35,0,139000
2727,ClearCr,Norm,Norm,5,1963,1963,Tar&Grv,0.0,3,5,4,3,3,104.0,1000.0,GasA,5,1000,1000,1,3,4,2,3,1,2.0,575.0,238,0,164000
2226,Blueste,Norm,Norm,6,1980,1980,CompShg,0.0,3,5,4,1,6,330.0,516.0,GasA,4,529,1045,1,3,5,1,3,1,2.0,462.0,180,0,123900
130,BrkSide,Norm,Norm,5,1958,2008,CompShg,0.0,3,5,3,4,4,696.0,858.0,GasA,4,858,858,1,3,4,0,0,0,0.0,0.0,117,0,116500
1675,NAmes,Norm,Norm,6,1997,1998,CompShg,0.0,4,4,4,1,6,930.0,1405.0,GasA,5,1337,1337,2,4,5,1,3,3,2.0,522.0,0,68,177000
2038,IDOTRR,Norm,Norm,4,1958,1958,CompShg,0.0,3,6,2,1,3,681.0,808.0,GasA,3,838,1315,2,3,5,0,0,2,2.0,436.0,0,0,99500
2416,Gilbert,Norm,Norm,6,2006,2006,CompShg,0.0,4,4,4,3,1,0.0,1326.0,GasA,5,1326,1326,2,4,6,0,0,3,2.0,427.0,100,0,174190
2507,Somerst,Norm,Norm,7,2005,2005,CompShg,0.0,3,4,4,1,1,0.0,600.0,GasA,5,520,1200,2,4,4,0,0,2,2.0,480.0,0,166,151000
269,CollgCr,Norm,Norm,6,2003,2003,CompShg,170.0,4,4,4,3,6,672.0,848.0,GasA,5,848,848,1,4,4,0,0,3,2.0,420.0,140,0,143750
981,Mitchel,Norm,Norm,5,1972,1972,CompShg,0.0,3,5,4,3,6,720.0,796.0,GasA,4,796,796,1,3,4,0,0,1,1.0,336.0,138,0,131900
2296,Mitchel,Norm,Norm,5,1977,1977,CompShg,0.0,3,4,4,1,3,531.0,716.0,GasA,5,716,1432,1,3,6,1,4,3,2.0,531.0,0,136,157000
940,IDOTRR,Norm,Norm,5,1920,1997,CompShg,0.0,3,5,3,1,3,456.0,672.0,GasA,4,672,1344,1,3,6,0,0,1,1.0,468.0,0,128,147000
475,Gilbert,Norm,Norm,7,2004,2005,CompShg,0.0,4,4,4,1,6,425.0,716.0,GasA,5,716,1432,2,4,6,1,4,3,2.0,432.0,100,51,188500
2404,NridgHt,Norm,Norm,7,2005,2005,CompShg,240.0,4,4,4,3,6,659.0,1364.0,GasA,5,1364,1364,2,4,6,1,4,2,2.0,484.0,192,36,185850
2491,Sawyer,RRNe,Norm,5,1965,1965,CompShg,0.0,3,5,3,1,3,554.0,984.0,GasA,3,984,984,1,3,5,0,0,1,1.0,310.0,0,0,126000
601,NAmes,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,1,4,403.0,864.0,GasA,5,864,864,1,3,5,0,0,1,1.0,308.0,0,0,118000
1640,StoneBr,Norm,Norm,9,2006,2006,CompShg,165.0,4,4,5,4,6,797.0,1612.0,GasA,5,1612,1612,2,5,6,1,4,3,2.0,556.0,0,164,319900
2926,Mitchel,Norm,Norm,6,1984,1984,CompShg,0.0,3,5,3,3,6,819.0,1003.0,GasA,3,1003,1003,1,3,6,0,0,1,2.0,588.0,120,0,142500
653,NAmes,Norm,Norm,5,1950,1950,CompShg,0.0,3,5,3,1,4,390.0,1200.0,GasA,3,1200,1200,1,3,6,0,0,3,1.0,246.0,126,0,129900
2406,NridgHt,Norm,Norm,7,2005,2006,CompShg,94.0,4,4,4,1,1,0.0,1368.0,GasA,5,1368,1368,2,4,6,1,4,2,2.0,474.0,132,35,202500
1472,CollgCr,Norm,Norm,6,1997,1998,CompShg,0.0,3,4,4,4,6,1593.0,1838.0,GasA,5,1838,1838,2,3,8,0,0,1,3.0,721.0,160,67,185000
417,NPkVill,Norm,Norm,6,1978,1978,CompShg,0.0,4,5,4,1,5,279.0,855.0,GasA,3,855,1456,2,3,6,1,3,3,2.0,440.0,147,0,138000
2664,OldTown,Norm,Norm,6,1910,1993,CompShg,0.0,3,5,3,1,1,0.0,684.0,GasA,5,684,1368,1,3,7,0,0,1,1.0,216.0,0,158,114504
283,Edwards,Norm,Norm,6,1945,1950,CompShg,0.0,3,5,3,1,2,94.0,735.0,GasA,3,798,1487,1,3,7,1,4,1,1.0,220.0,0,140,113000
302,IDOTRR,Norm,Norm,4,1922,2007,CompShg,0.0,3,6,3,1,4,735.0,796.0,GasA,4,796,1154,1,4,7,0,0,1,1.0,240.0,0,96,125500
2053,Sawyer,Norm,Norm,5,1964,2001,CompShg,50.0,4,5,3,4,2,68.0,980.0,GasA,3,1020,1020,2,3,5,1,1,1,2.0,528.0,0,0,165000
2662,OldTown,Norm,Norm,5,1900,1950,CompShg,0.0,3,6,3,1,1,0.0,540.0,GasA,4,889,1440,1,3,6,0,0,1,1.0,352.0,0,0,79000
99,Somerst,Norm,Norm,6,2005,2005,CompShg,216.0,4,4,4,1,6,376.0,600.0,GasA,5,600,1236,2,4,4,0,0,2,2.0,480.0,0,166,152000
2674,BrkSide,Feedr,Norm,6,1947,1950,CompShg,0.0,3,5,3,1,5,399.0,1004.0,GasA,5,1004,1664,2,3,7,2,4,1,2.0,420.0,0,24,159000
1218,NAmes,Norm,Norm,4,1960,1960,CompShg,0.0,3,4,3,1,5,419.0,1100.0,GasA,3,1100,1100,1,3,6,1,1,2,1.0,312.0,355,0,141000
2547,NAmes,Norm,Norm,6,1964,1964,CompShg,112.0,3,5,3,1,5,260.0,1008.0,GasA,5,1488,1488,1,3,7,1,4,3,2.0,430.0,154,60,167000
197,BrkSide,Feedr,Norm,5,1942,1950,CompShg,300.0,3,5,3,1,3,360.0,835.0,GasA,3,955,1453,1,4,7,2,2,1,1.0,240.0,0,0,132000
2091,SawyerW,Feedr,Norm,7,1990,1991,CompShg,0.0,4,4,4,2,6,738.0,910.0,GasA,4,1442,1442,2,4,6,1,3,3,2.0,719.0,0,244,179900
87,Sawyer,Norm,Norm,5,1967,1967,CompShg,31.0,3,5,3,1,4,450.0,882.0,GasA,3,900,900,1,3,5,0,0,1,1.0,280.0,0,0,122000
690,NAmes,Norm,Norm,6,1963,1963,CompShg,0.0,3,5,3,1,4,826.0,1045.0,GasA,3,1045,1045,1,3,6,1,2,2,1.0,264.0,0,0,127000
2364,NAmes,Norm,Norm,6,2002,2002,CompShg,0.0,4,4,4,1,6,951.0,1487.0,GasA,5,1419,1419,2,4,4,0,0,3,2.0,543.0,196,68,190000
2050,Sawyer,Norm,Norm,5,1964,1980,CompShg,30.0,3,5,4,3,4,785.0,1420.0,GasA,4,1452,1452,1,3,6,1,3,1,2.0,572.0,92,0,158450
769,Sawyer,Norm,Norm,5,1963,1999,CompShg,0.0,3,5,4,3,5,444.0,520.0,GasA,5,1464,1464,2,3,6,1,3,2,2.0,480.0,302,0,175000
348,Gilbert,Norm,Norm,9,2006,2007,CompShg,160.0,5,4,5,4,6,1320.0,1746.0,GasA,5,1746,1746,2,5,7,2,4,3,3.0,758.0,201,39,377500
200,BrkSide,Norm,Norm,5,1930,1950,CompShg,0.0,3,6,3,1,2,448.0,928.0,GasA,3,928,1536,2,3,7,1,4,1,2.0,480.0,0,10,138400
2759,CollgCr,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,3,6,1300.0,1734.0,GasA,5,1734,1734,2,4,7,0,0,3,2.0,660.0,160,24,260000
876,CollgCr,Norm,Norm,7,2001,2001,CompShg,0.0,4,4,4,1,1,0.0,1212.0,GasA,5,1212,1212,2,4,6,0,0,2,2.0,573.0,356,0,178000
2536,NAmes,Feedr,Norm,5,1968,1968,CompShg,168.0,3,5,3,3,4,1016.0,1052.0,GasA,4,1052,1052,1,3,5,0,0,2,1.0,288.0,356,0,138500
1821,Sawyer,Norm,Norm,5,1962,1962,CompShg,0.0,3,5,3,1,3,417.0,1057.0,GasA,3,1057,1057,1,3,6,0,0,3,2.0,576.0,0,0,132000
2743,Edwards,Norm,Norm,6,1953,1953,CompShg,0.0,3,5,3,1,2,468.0,1000.0,GasA,3,1068,1609,1,3,7,0,0,1,1.0,305.0,0,0,149900
1329,BrkSide,RRAn,Artery,7,1945,1950,CompShg,0.0,3,5,3,1,1,0.0,672.0,GasA,4,1195,1668,1,4,8,0,0,1,1.0,252.0,210,0,108000
1451,CollgCr,Norm,Norm,5,1975,1975,CompShg,0.0,3,5,4,1,1,0.0,924.0,GasA,3,924,924,1,3,5,0,0,1,1.0,280.0,0,0,110000
936,Blueste,Norm,Norm,6,1980,1980,CompShg,0.0,3,5,4,1,5,285.0,561.0,GasA,3,561,1229,1,3,5,1,3,3,2.0,462.0,150,0,124000
1948,OldTown,Norm,Norm,4,1956,1956,CompShg,0.0,3,5,3,1,1,0.0,882.0,GasA,5,882,882,1,3,4,0,0,0,0.0,0.0,0,0,103200
1839,Somerst,Norm,Norm,7,2006,2007,CompShg,0.0,4,4,5,1,6,937.0,1352.0,GasA,5,1352,1352,2,4,5,1,4,2,2.0,466.0,0,241,194000
2057,Sawyer,Norm,Norm,5,1968,1968,CompShg,0.0,3,4,3,1,1,0.0,948.0,GasA,3,948,948,1,3,6,0,0,1,1.0,300.0,147,0,108000
558,Sawyer,Norm,Norm,5,1961,1961,CompShg,0.0,3,5,3,1,4,864.0,864.0,GasA,3,864,864,1,3,5,0,0,1,1.0,440.0,158,0,122000
2731,ClearCr,Norm,Norm,7,1980,1981,CompShg,0.0,4,4,4,2,6,397.0,430.0,GasA,3,880,1700,2,4,7,0,0,3,1.0,450.0,188,36,148400
791,Edwards,Norm,Norm,5,1958,1958,CompShg,0.0,3,5,3,1,1,0.0,1276.0,GasA,3,1276,1276,1,3,5,0,0,1,1.0,350.0,0,0,60000
1421,SawyerW,Norm,Norm,7,1994,1994,CompShg,251.0,4,4,4,1,6,1271.0,1602.0,GasA,5,1626,1626,2,4,7,1,3,2,2.0,534.0,424,40,226500
2881,IDOTRR,Norm,Norm,2,1949,1950,CompShg,0.0,3,5,3,3,4,50.0,480.0,GasA,3,480,480,0,3,4,0,0,1,1.0,308.0,0,0,35311
2820,Edwards,Norm,Norm,6,1975,1975,Tar&Grv,355.0,3,5,4,4,6,976.0,976.0,GasA,3,1012,1012,2,3,4,0,0,0,0.0,0.0,0,0,127500
1609,Mitchel,Norm,Norm,5,1984,1984,CompShg,0.0,3,5,3,1,5,647.0,864.0,GasA,3,889,889,1,3,6,0,0,1,2.0,484.0,0,0,137500
1495,Edwards,Norm,Norm,6,1977,1977,CompShg,0.0,3,5,3,3,5,368.0,1029.0,GasA,3,1117,1117,1,3,6,1,2,2,2.0,542.0,292,0,147000
2388,NridgHt,Norm,Norm,8,2004,2005,CompShg,132.0,4,4,5,3,1,0.0,1117.0,GasA,5,1132,2452,3,4,9,1,4,3,3.0,691.0,113,32,309000
