Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
2217,-0.05465509486212659,-1.3001281062670618,-1.6379403713083813,2.4098772873435217,-0.6883881239753464,-0.5333488366852915,-0.4548315290927582,-0.1408061251856198,1.0660944381409743,-1.0270599744368332,-0.7715427549484857,0.38898594725487207,1.2538991787527864,-0.798452652721398,0.32763659826521657,-0.17239025401449723,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-0.1408061251856198,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,220000
232,-1.5183947981929435,-0.7033536554484394,0.5207258423865958,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.06613191967375988,-0.22037379872569524,-0.8758996249630218,0.815248851982882,0.7635447305364426,-1.5849691799133596,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.15325406010039264,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.22037379872569524,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128000
1982,-0.786524946527535,-2.361060463277946,1.048399805734257,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.8804073041414632,-1.2821906835535983,-0.6510150310754378,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,1.2538991787527864,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,0.8211255085957841,-0.7032830116226476,-1.2821906835535983,1.122681640640883,-1.5429647977503307,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,135000
1570,-1.5183947981929435,0.6559659269717562,0.3288444011692645,-0.585874670022723,-0.6883881239753464,0.5923925862010383,1.565430483494772,1.486215613064888,0.4313734348320925,0.815248851982882,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,-0.798452652721398,0.32763659826521657,-0.17239025401449723,-0.03313533091182314,-1.6066232351754728,-0.7032830116226476,1.486215613064888,0.7014931544009687,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228500
195,-0.05465509486212659,-1.0680491531709309,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.0565076248512721,-1.4797380109634408,-0.7392874884892559,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-1.090927561891517,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-1.4797380109634408,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,134000
2307,-0.05465509486212659,-0.5044288385088986,-1.3501182094823845,0.9369659083051182,-0.6883881239753464,-0.5333488366852915,-0.07817250979677799,-0.33835345259546223,-0.9662738075533592,-1.0270599744368332,0.7635447305364426,-0.9269841375239491,0.6978339083231389,-0.798452652721398,-1.0065441180085573,-0.7416920229591084,-0.42571400455436975,0.21418832265296991,0.77463800331283,-0.33835345259546223,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157500
504,1.4090846084686903,0.7222741992849364,0.472755482082263,1.7358330969361166,1.077983898239468,0.5923925862010383,0.32539072516320083,0.18569570761675866,1.5726102056821682,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.7413630053839965,0.3594433427307235,0.8211255085957841,0.77463800331283,0.18569570761675866,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,263550
1644,-0.05465509486212659,0.3244245654058548,-0.15085920187406376,1.3488818024429767,1.077983898239468,0.5923925862010383,0.9784294144620757,0.8030311057725162,-0.09195613412125711,0.815248851982882,0.7635447305364426,0.38898594725487207,0.6978339083231389,1.4365937130393263,0.32763659826521657,-0.004948557266082153,0.75202201637327,0.8211255085957841,2.2525590182483075,0.8030311057725162,0.7014931544009687,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182900
939,-0.05465509486212659,0.5565035185019858,1.0963701660385898,1.0368243068839929,1.077983898239468,0.5923925862010383,-0.3912397466142161,1.4615221971386576,0.4124579082434172,0.815248851982882,0.7635447305364426,-0.9269841375239491,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.34428698166632643,0.75202201637327,2.0349998804814127,2.2525590182483075,1.4615221971386576,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,222000
1591,-0.786524946527535,1.1864321054771982,1.1443405263429225,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.12727786436466576,-0.15178097670838883,-0.8233564955500349,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,-0.9996860492326586,-0.7032830116226476,-0.15178097670838883,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,146000
2001,-0.786524946527535,-0.7696619277616197,-0.5346220843087264,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,1.2694841111907875,1.1295329385748947,0.15814916188456057,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,1.6455481678254378,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,1.1295329385748947,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,153500
2379,2.1409544601340986,1.0869696970074278,1.000429445429924,-0.1739587758848643,1.077983898239468,1.7181340090873682,2.2991818197856424,2.2846360613463346,1.04297546119926,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.4446181317273397,1.1446006900158168,1.4280626945385984,0.77463800331283,2.2846360613463346,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315000
1100,1.4090846084686903,0.8880448800678871,0.6646369232995943,2.366189237965264,1.077983898239468,0.5923925862010383,1.0518045480911626,0.885342492193284,2.4090968259369197,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,1.4365937130393263,1.6618173145389903,1.090598544316405,1.1446006900158168,0.8211255085957841,0.77463800331283,0.885342492193284,0.7014931544009687,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,315000
1118,1.4090846084686903,1.1864321054771982,1.0963701660385898,0.3877447161213065,1.077983898239468,0.5923925862010383,0.7362914734860884,0.5314035305839829,0.7928701651934424,2.6575576784025974,0.7635447305364426,0.38898594725487207,1.2538991787527864,0.3190705301589642,1.6618173145389903,1.8321260584879573,0.75202201637327,0.8211255085957841,0.77463800331283,0.5314035305839829,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257000
1593,-1.5183947981929435,-0.2391957492561775,-0.9663553270477219,0.02575802127288532,-0.6883881239753464,0.5923925862010383,0.39142834542937915,0.14454001440637482,-0.5963701764859314,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,1.4365937130393263,1.6618173145389903,1.8273420100094313,1.1446006900158168,-1.6066232351754728,-0.7032830116226476,0.14454001440637482,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,173000
2338,-0.786524946527535,-0.7696619277616197,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,-3.910573105344281,-2.543576999734103,1.0966083840065877,1.757562021215882,0.815248851982882,-0.7715427549484857,0.38898594725487207,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.9757813808317775,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,1.0966083840065877,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169000
458,1.4090846084686903,1.0538155608508377,0.9524590851255913,2.347465788231725,1.077983898239468,1.7181340090873682,2.837266133065614,2.888252895098631,1.505355000033545,0.815248851982882,2.298632216021371,1.0469709896442827,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.0379740110526174,1.1446006900158168,0.8211255085957841,0.77463800331283,2.888252895098631,1.122681640640883,1.7145729578521152,2.2334339874726843,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382500
1454,1.4090846084686903,1.0206614246942476,0.8565183645169256,1.167888455018766,1.077983898239468,0.5923925862010383,1.802676748895487,1.7770491784182672,0.654156303543157,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,0.3190705301589642,0.32763659826521657,0.31558269079516954,0.3594433427307235,0.8211255085957841,0.77463800331283,1.7770491784182672,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230000
641,-0.786524946527535,-0.5707371108220789,0.2808740408649317,3.4708727722440664,-0.6883881239753464,-0.5333488366852915,0.628674610830094,0.4106801638335236,-0.3925028343635422,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.14335694556822834,0.75202201637327,-0.3927488632898443,-0.7032830116226476,0.4106801638335236,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153000
644,-0.786524946527535,-0.603891246978669,-1.494029290395383,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-1.0565076248512721,0.47104184720875325,-0.3462648804801137,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.9474061075357326,-0.42571400455436975,-0.3927488632898443,-0.7032830116226476,0.47104184720875325,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123000
840,0.6772147568032819,0.8880448800678871,0.6646369232995943,-0.585874670022723,-0.6883881239753464,0.5923925862010383,1.034683683577709,0.8661365020284382,-0.04361645506130915,0.815248851982882,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,0.32763659826521657,0.3395029331878003,0.75202201637327,0.21418832265296991,-0.7032830116226476,0.8661365020284382,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,207000
1307,0.6772147568032819,-3.024143186409749,0.8565183645169256,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,1.0518045480911626,1.4478036327351964,4.222885653273228,2.6575576784025974,0.7635447305364426,2.362941074423104,1.809964449182434,-0.798452652721398,1.6618173145389903,1.923022979579954,0.3594433427307235,2.641937066424227,-0.7032830116226476,1.4478036327351964,1.5438701268807975,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,295000
1809,-0.786524946527535,1.0538155608508377,0.9524590851255913,0.20051021878591624,1.077983898239468,0.5923925862010383,0.13216953993993824,-0.14629355094700433,-0.8191530451969959,-1.0270599744368332,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,-0.9996860492326586,0.77463800331283,-0.14629355094700433,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,149000
56,-0.05465509486212659,1.0206614246942476,0.8565183645169256,-0.585874670022723,1.077983898239468,0.5923925862010383,-0.4401565023669408,-0.7883223650289922,1.0009409576688706,0.815248851982882,0.7635447305364426,1.0469709896442827,0.6978339083231389,1.4365937130393263,0.32763659826521657,-0.13411786618628807,0.75202201637327,-0.3927488632898443,0.77463800331283,-0.7883223650289922,1.122681640640883,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,216500
1905,-0.786524946527535,-0.4381205661957183,0.76057764390826,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.5673400673240251,-0.9309954348249896,-1.4202464456815662,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.7656122653517392,-0.42571400455436975,0.8211255085957841,-0.7032830116226476,-0.9309954348249896,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,112000
2060,-0.786524946527535,-0.13973334078640712,-0.8224442461347233,1.4300167512883126,-0.6883881239753464,-0.5333488366852915,-0.2371519659931333,-0.560594195931535,-1.136513546851437,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.28687839992401265,-0.03313533091182314,-0.9996860492326586,0.77463800331283,-0.560594195931535,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,134500
1085,0.6772147568032819,1.1864321054771982,1.1443405263429225,-0.4610516717991294,1.077983898239468,0.5923925862010383,0.25935310489702246,0.27075080691821857,-0.4996908183660355,0.815248851982882,0.7635447305364426,-0.9269841375239491,1.2538991787527864,1.4365937130393263,0.32763659826521657,-0.1915264479286018,0.75202201637327,0.21418832265296991,0.77463800331283,0.27075080691821857,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,187687
