Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1753,0.6557182891658919,1.0422381717336249,0.9003030346630312,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.8201405993471644,1.0278275221329922,0.7999451087472056,0.7507260676899861,1.0718446845706044,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,0.7576626188676825,1.0368843431035344,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,211000
734,-1.526644834863964,-1.189471665420397,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-1.175059861341589,-0.2127597376890735,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,-0.9691369575311324,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,-1.0167893910047785,-0.7153269426689107,-0.20073108931842648,-0.8933695982575287,-1.5576415091270008,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,128000
1209,-0.07173608551072679,-0.25681680810229834,-0.9571339704500887,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.8240045466325389,0.023399046281867106,0.7999451087472056,-0.7826395240087917,0.4021906370586914,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,-0.40846416389311474,-0.7153269426689107,0.03486197616764029,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,180500
1994,-0.7991904601873454,-2.3885993391150953,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,-3.719977862046715,0.8173425207050822,1.612847114337487,0.7999451087472056,-0.7826395240087917,2.4111527795944308,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,-1.0167893910047785,-0.7153269426689107,1.6205025205829084,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90000
1901,-0.7991904601873454,-1.0562352572320972,0.5669169055401635,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.6004001487372471,-1.4241527753325869,-1.057694971174383,-0.7826395240087917,-1.606771505477048,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,-0.7153269426689107,-1.409222234335635,-0.8933695982575287,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,138500
2413,0.6557182891658919,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,-1.255362991611119,0.17100200724386935,0.7999451087472056,0.7507260676899861,1.0718446845706044,-0.9691369575311324,1.4322958439798816,0.30889884612283053,0.7404354629739212,0.1998610632185491,0.7576626188676825,0.18211135416298657,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,169985
2630,-0.7991904601873454,-0.3567441142435232,-1.100013740074175,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.14628133451339428,-0.6653374296947033,-1.057694971174383,-0.7826395240087917,-0.26746341045322175,-0.9691369575311324,0.31286400310017565,-1.023062417714503,-0.045157998793362256,-1.6251146181164424,-0.7153269426689107,-0.6522246312369665,-0.8933695982575287,-1.5576415091270008,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,146000
1428,0.6557182891658919,0.7091471512628753,0.4240371359160774,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.05220181842954058,1.2646524901068361,0.7999451087472056,0.7507260676899861,1.7414987320825177,0.6957765330742806,-0.8065678377795304,1.6408601099601638,0.34763873209027946,0.1998610632185491,0.7576626188676825,1.273141996748393,0.45201834896910775,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,228000
1271,-0.7991904601873454,-0.42336231833767307,-1.1952669198235657,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.42496241762085984,-0.3821276713914468,-1.057694971174383,0.7507260676899861,-0.26746341045322175,-0.9691369575311324,0.31286400310017565,-1.023062417714503,-0.045157998793362256,-0.40846416389311474,-0.7153269426689107,-0.369693302051081,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,159000
2464,1.3831726638425106,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.008608788522806672,1.0129481906970512,0.7999451087472056,0.7507260676899861,1.0718446845706044,1.2507476966094182,0.31286400310017565,1.6408601099601638,0.7404354629739212,0.8081862903302129,0.7576626188676825,1.0220406551134746,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,266000
2653,-0.7991904601873454,-1.5891808899852964,-1.6239062286958241,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.9379486579713197,0.3265172819741525,-1.057694971174383,0.7507260676899861,0.4021906370586914,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,0.1998610632185491,0.7576626188676825,0.3372540919750326,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,139000
1505,-1.526644834863964,-0.5565987265259729,-1.3857732793223472,-0.6953176443744773,-0.5524359884989911,-3.719977862046715,-1.0643415323616463,-1.8956333855628713,-1.057694971174383,-0.7826395240087917,-1.606771505477048,-0.9691369575311324,-1.9259996786592364,-2.3550236815518364,-3.5803285767461377,-1.6251146181164424,-0.7153269426689107,-1.8795734125287877,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,-4.2053757483945695,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,91900
2110,1.3831726638425106,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,0.9861523120409149,0.18818177548136159,0.7999451087472056,0.7507260676899861,0.4021906370586914,1.2507476966094182,0.31286400310017565,0.30889884612283053,0.34763873209027946,0.8081862903302129,0.7576626188676825,0.19924996825709113,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,212999
2386,2.1106270385191293,1.0755472737806997,0.995556214412422,1.0542472014455924,1.7134498342468707,0.268818804058636,1.6491731828216183,0.8619769913963503,0.7999451087472056,0.7507260676899861,1.0718446845706044,1.2507476966094182,1.4322958439798816,1.6408601099601638,1.133232193857563,1.4165115174418768,0.7576626188676825,0.8714311073960512,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,326000
1086,-0.07173608551072679,1.0755472737806997,0.9479296245377267,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.9495857678775607,0.22014846062866522,0.7999451087472056,0.7507260676899861,1.0718446845706044,1.2507476966094182,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,0.2311400771941692,0.9004809980446533,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,179000
1574,1.3831726638425106,1.1421654778748498,1.0908093941618127,1.0542472014455924,1.7134498342468707,0.268818804058636,1.0631840748960912,0.26646533422393864,0.7999451087472056,0.7507260676899861,1.0718446845706044,-0.9691369575311324,1.4322958439798816,1.6408601099601638,1.133232193857563,0.8081862903302129,0.7576626188676825,0.2773459986956275,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,294000
406,-0.07173608551072679,0.009656008274301296,-0.5761212514525257,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-2.5941342224328925,-1.1562426741710345,-1.057694971174383,-0.7826395240087917,-0.9371174579651349,-0.9691369575311324,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,0.1998610632185491,-0.7153269426689107,-1.1419539119551343,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,97000
2757,0.6557182891658919,1.1421654778748498,1.0431828042871174,1.0542472014455924,0.5805069228739398,0.268818804058636,0.7476673238685099,1.050837124826684,0.7999451087472056,0.7507260676899861,0.4021906370586914,-0.9691369575311324,0.31286400310017565,1.6408601099601638,0.7404354629739212,0.1998610632185491,0.7576626188676825,1.0598388262824887,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,239799
2559,-0.7991904601873454,-0.3567441142435232,0.28115736629199123,-0.6953176443744773,-0.5524359884989911,0.268818804058636,0.8417016602499886,0.041383744828235536,-1.057694971174383,-0.7826395240087917,0.4021906370586914,1.2507476966094182,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,-0.40846416389311474,-0.7153269426689107,0.05280359235966439,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,161000
1469,-0.07173608551072679,1.0422381717336249,0.9003030346630312,1.0542472014455924,0.5805069228739398,0.268818804058636,-0.8164124306083828,-1.6436753401837796,-1.057694971174383,0.7507260676899861,-2.276425552988961,-0.9691369575311324,1.4322958439798816,0.30889884612283053,0.7404354629739212,-0.40846416389311474,0.7576626188676825,-1.6282189327731589,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,-0.9227004642835023,1.7150528417515307,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,136500
407,-0.07173608551072679,0.009656008274301296,1.0908093941618127,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-2.5941342224328925,-1.1562426741710345,-1.057694971174383,0.7507260676899861,-0.9371174579651349,-0.9691369575311324,-0.8065678377795304,-1.023062417714503,-0.43795472967700394,1.4165115174418768,-0.7153269426689107,-1.1419539119551343,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,118000
2300,-1.526644834863964,0.3427470287450508,1.0431828042871174,-0.6953176443744773,-0.5524359884989911,0.268818804058636,-0.8276101442786968,-1.655055021024534,-1.057694971174383,-0.7826395240087917,-1.606771505477048,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,-1.0167893910047785,-0.7153269426689107,-1.6395713535827794,-0.8933695982575287,-0.4616441013800385,0.16102114409591797,0.23779088001393384,-1.5282464428496616,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,129500
731,0.6557182891658919,-1.5558717879382216,1.0908093941618127,1.0542472014455924,-0.5524359884989911,-3.719977862046715,-0.4508691587019631,0.28937590821644943,0.7999451087472056,2.2840916593887637,-0.9371174579651349,-0.9691369575311324,-0.8065678377795304,0.30889884612283053,-0.045157998793362256,1.4165115174418768,2.2306521804042756,0.3002016903967041,-0.8933695982575287,0.6343533063669239,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,205000
2230,-0.07173608551072679,-0.489980522431823,-0.4332414818284396,1.0542472014455924,-0.5524359884989911,0.268818804058636,2.6201456990500325,1.8487281858938691,2.6575851886687945,-0.7826395240087917,1.7414987320825177,0.6957765330742806,0.31286400310017565,0.30889884612283053,0.34763873209027946,-1.6251146181164424,0.7576626188676825,1.8558185389146447,1.7974062961957444,1.7303507141138863,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,-0.583072413663203,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,200624
1688,1.3831726638425106,1.1421654778748498,1.0908093941618127,1.0542472014455924,1.7134498342468707,0.268818804058636,1.3706613614719954,0.5789392454198512,0.7999451087472056,0.7507260676899861,0.4021906370586914,1.2507476966094182,0.31286400310017565,1.6408601099601638,0.7404354629739212,0.8081862903302129,0.7576626188676825,0.5890713784813084,0.9004809980446533,-0.4616441013800385,0.16102114409591797,0.23779088001393384,0.6543447260608954,-0.05899877368109189,1.0837753298157518,1.7150528417515307,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,322400
