Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
26,-0.7949892579177982,-0.11690631360325933,-0.761810847212843,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.03617956633160238,-0.2548556045718768,-0.9213512509127151,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.15189018940944124,-0.8006743756720794,-1.0134252023645884,-0.7854732258004652,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.2548556045718768,0.29489456708451706,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,142000
2884,1.4061808147664607,1.1140366583149885,1.046021051499964,2.637709614303663,1.0677258436991037,1.7268643959131273,1.3149241086962142,1.7672522286632288,0.6610693608906485,0.8145670672182188,2.3041621583505325,-0.9358170707910569,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.13603315840813368,0.745523651726683,0.8181212148168673,0.7679504021133805,1.7672522286632288,1.1416844223164397,1.7381367275323893,2.2425857210667903,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,375000
28,-1.5287126154792179,-0.017100126690968966,-0.6190872762618319,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.40448413077166234,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,-1.6222105221461982,-0.7102986876140127,-0.792590651637168,-0.1285003605314443,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,115000
531,0.6724574572050411,1.0807679293442252,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.44428952666073385,0.20726045149985786,-0.5597177315947719,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,0.318367379285404,0.32178586794448744,-0.3223077133186563,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.20726045149985786,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
2189,-0.061265900356378473,-1.7138053041999053,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.9432843384583132,-1.139877869533502,-1.3399694460019707,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.2100416122421234,-0.42791336568152705,1.4282041490576336,-0.7102986876140127,-1.139877869533502,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,108500
2508,0.6724574572050411,1.1140366583149885,0.998446527849627,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-1.091687960396179,-1.7560326109624815,-0.5553342949969787,0.8145670672182188,0.7629165674806112,-1.6107662743908095,-0.9608584509527659,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,0.2080382805761009,0.7679504021133805,-1.7560326109624815,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,147400
573,0.6724574572050411,0.9144242844904078,0.7129993859476048,0.8899084066514736,1.0677258436991037,0.5885226715142299,-0.8666091337904157,-1.2154968605270586,-0.05343080454965145,0.8145670672182188,0.7629165674806112,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.18910420671334094,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-1.2154968605270586,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,156000
1363,-0.7949892579177982,-1.8801489490537224,-0.28606561070947273,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.39913772468613784,-0.7477793977150604,-0.36903823959076554,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,-0.3223077133186563,-0.8190590381509304,-0.40204465366466546,-2.1885477773414057,-0.7477793977150604,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,120000
487,0.6724574572050411,1.0807679293442252,0.9508720041992899,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-1.6259409993724967,-1.128675056052975,-0.22438483186358824,0.8145670672182188,0.7629165674806112,0.41408133640844835,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.3223077133186563,0.745523651726683,0.2080382805761009,0.7679504021133805,-1.128675056052975,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,167000
1083,0.6724574572050411,1.1140366583149885,1.046021051499964,-0.5083325594702776,1.0677258436991037,0.5885226715142299,0.753463739031288,0.9998595052471361,0.06053854699297307,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,1.4374091342428874,0.32178586794448744,-0.14379600538295917,0.745523651726683,0.2080382805761009,0.7679504021133805,0.9998595052471361,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,191000
1620,-0.061265900356378473,0.8478868265488809,0.6178503386469307,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.6259409993724967,-1.1006680223516578,-0.20246764887462199,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.37055412086884476,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-1.1006680223516578,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,161500
1929,-0.7949892579177982,-0.5493997902231843,-0.4287891816604838,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.4022418337783385,0.7393940918248857,-0.1432912548044131,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,-1.0134252023645884,-0.7565253812703522,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.7393940918248857,0.7182894947004784,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,130000
1820,-0.7949892579177982,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.17653229177933888,-0.4957160944032052,-1.109839024617825,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.7584118158055644,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.4957160944032052,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,132500
1398,-0.7949892579177982,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.4387120238695688,-0.6805625168318991,-1.2544924323450022,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,1.6569969382535634,2.147908353250991,0.35437797925727965,0.8181212148168673,0.7679504021133805,-0.6805625168318991,-0.975290215763367,-1.5496376625036563,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,144000
2177,-0.7949892579177982,0.24904970507513868,-0.2384910870591357,-0.6042902728315742,-0.6927454567116196,-3.9648442260813597,-2.575724179774839,-0.1316246562860809,1.658301186888613,0.8145670672182188,-0.7783290233893101,3.1138781508074587,-0.9608584509527659,1.4374091342428874,0.32178586794448744,0.5413029818297165,1.1366693241960864,-0.40204465366466546,-0.7102986876140127,-0.1316246562860809,-0.975290215763367,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,141000
2144,-1.5287126154792179,0.01616860227979449,1.046021051499964,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.6234676056735322,-0.7617829145657191,-1.3180522630130043,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,1.260174454327524,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-0.7617829145657191,-0.975290215763367,-1.5496376625036563,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,117000
2697,-0.061265900356378473,-1.2147743696384534,-0.09576751610812462,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.289559456313334,-1.7560326109624815,-1.583250177179496,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,1.4282041490576336,-2.1885477773414057,-1.7560326109624815,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,84500
1403,-1.5287126154792179,-0.5826685191939477,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.7979848256126478,1.4451713410980804,0.4090217565175365,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.3000709440787743,0.745523651726683,-1.012127587905432,-0.7102986876140127,1.4451713410980804,1.5650793499324012,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,256000
596,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2878350082327384,-0.6217477460591329,-1.208466348068173,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.18239313142310992,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.6217477460591329,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,117500
922,-0.7949892579177982,-1.048430724784636,-1.6181522729189093,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,-0.7750935669287317,-0.4789118741824148,-0.36903823959076554,-1.0558509975767727,-0.7783290233893101,0.41408133640844835,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-1.0170559820413696,-0.42791336568152705,0.2080382805761009,2.2461994918407737,-0.4789118741824148,1.1416844223164397,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,160000
2065,-0.7949892579177982,-0.5161310612524208,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.4912840069410581,0.6385687705001436,-0.2221931135646916,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.6938050514551072,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,0.6385687705001436,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,187000
1710,1.4061808147664607,1.0474992003734616,0.9032974805489529,1.314863994394359,1.0677258436991037,1.7268643959131273,0.6817353217613195,0.19605763801933096,1.9914423683209002,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.6943921222792198,1.1366693241960864,0.8181212148168673,0.7679504021133805,0.19605763801933096,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,350000
1034,-0.7949892579177982,0.0827060602213214,-0.4763637053108208,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.3595634255027069,-0.7029681437929528,0.6917534170752012,0.8145670672182188,-0.7783290233893101,1.089030540008201,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.06366354708285105,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.7029681437929528,-0.975290215763367,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,133000
1057,1.4061808147664607,1.1805741162565155,1.093595575150301,3.192893527322594,1.0677258436991037,1.7268643959131273,3.4049417843211605,3.6885347405735924,2.1645881139337333,0.8145670672182188,2.3041621583505325,1.7639797436079536,1.8210131499527518,1.4374091342428874,1.6569969382535634,0.8838524754360543,1.1366693241960864,0.8181212148168673,0.7679504021133805,3.6885347405735924,1.5650793499324012,1.7381367275323893,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,417500
470,0.6724574572050411,1.1805741162565155,1.093595575150301,0.2867456369518947,1.0677258436991037,0.5885226715142299,0.8523994869898653,1.1819052243056982,0.20300023642125373,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,0.318367379285404,1.6569969382535634,0.9320988829862427,0.745523651726683,0.2080382805761009,0.7679504021133805,1.1819052243056982,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,175900
819,2.1399041723278804,1.2471115741980423,1.188744622450975,1.0544073438422679,2.8281971441098275,1.7268643959131273,1.2704030221148546,1.4927832983903198,0.44628096759877917,-1.0558509975767727,2.3041621583505325,1.089030540008201,1.2646388297716482,1.4374091342428874,1.6569969382535634,3.2382771638852494,1.1366693241960864,1.4282041490576336,2.2461994918407737,1.4927832983903198,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,323262
