Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
1631,-0.129224572203123,-0.3203875700155095,-0.9987077850803521,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.04926863455796265,-0.7803792281032617,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.5804631785036661,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.049339909321158025,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,154204
1263,0.6097542688386879,-0.5266479796766365,0.7843025011875479,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.5306255656471918,-0.28565603186207733,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,1.2048025914194116,-0.8215252558963826,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,1.4233252263251355,-0.7791474540817018,0.5306653626365193,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,186000
1046,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.805549020345308,-0.3107073498095464,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.2590470753133776,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-1.8057085597475824,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,111750
1424,0.6097542688386879,1.1578120325559003,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.8156701962855988,-0.177650266976747,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.1471483761441348,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.158000030941841,0.7332220960159114,-1.8158329489470195,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,177439
429,2.0877119509223094,1.1921887674994214,1.121628771562556,2.7591757754457453,1.704139241131025,0.22878286167487105,0.05491141079849277,1.3831694993940895,0.7838863202875433,2.258374976609027,2.4482475574801463,1.2048025914194116,1.1873253890429207,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,1.4233252263251355,2.2455916461135246,0.05498249392070355,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,335000
1031,0.6097542688386879,0.0921332493067444,-0.42043417872319533,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.03659385491844612,1.035434733400335,0.7838863202875433,-0.8304157182160657,1.0827481167480453,1.2048025914194116,-0.09833902371823335,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.7906626286334882,-0.7791474540817018,-0.0365202146160293,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,205000
1635,1.3487331098804987,0.5734075385160405,0.25421836202682085,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.5524044053234162,-0.26327243981393705,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,0.6499019524970399,0.4641391568647716,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.5524420908006359,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,212000
309,1.3487331098804987,1.0546818277253367,0.9770603699732668,1.0118197638073587,1.704139241131025,0.22878286167487105,1.253194631736468,0.4569772508285791,0.7838863202875433,0.7139796291964806,-0.965501044350106,1.2048025914194116,1.0266173374477765,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.2531363518945047,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,246000
1020,0.6097542688386879,0.3327703939113925,-0.08310790834818722,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.4017931789833209,-0.4180658217564614,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,0.18290006657326913,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,1.4233252263251355,0.7332220960159114,0.4018442943166075,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,181900
178,-0.8682034132449339,-1.52357329303875,0.7843025011875479,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5792276209000836,-0.27568888675584335,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.17869304951580547,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.5791645917970502,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,130000
1975,-0.8682034132449339,-2.176731256965652,0.8324919683839777,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-1.1749769221505482,0.0009092679086925768,0.7838863202875433,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-2.750021875038114,-1.001888242021554,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.158000030941841,0.7332220960159114,-1.1749834199603733,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,132000
2096,0.6097542688386879,0.7109144782901252,0.7843025011875479,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.2433206234273917,1.025414247220549,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.6248472084599159,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,0.158000030941841,2.2455916461135246,-0.24324566112993107,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,220000
865,1.3487331098804987,0.9515516228947734,0.7843025011875479,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.5168604187813095,0.7279644798087546,0.7838863202875433,2.258374976609027,0.39999839638199486,0.6499019524970399,0.9060862987514183,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.7906626286334882,0.7332220960159114,1.5167533314522759,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,236500
385,1.3487331098804987,1.2265655024429425,1.1698182387589857,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.9201062718324,0.9867159705575352,0.7838863202875433,-0.8304157182160657,1.0827481167480453,-1.0147999642700762,1.227502401941707,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.7906626286334882,0.7332220960159114,-0.9200749079459328,-0.9317560244905311,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,263435
1362,-0.129224572203123,-1.2141826785470595,-1.2878445882589304,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4319891528721567,1.0437617936051822,0.7838863202875433,-0.8304157182160657,1.7654978371140957,1.2048025914194116,-1.625065513872104,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.4320377976114184,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,141000
1091,0.6097542688386879,1.0203050927818156,0.8806814355804073,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.8632070624361816,1.0719165482059114,0.7838863202875433,0.7139796291964806,1.7654978371140957,1.2048025914194116,0.9864403245489904,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.158000030941841,0.7332220960159114,-0.8631689525304729,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,213000
317,0.6097542688386879,1.2265655024429425,1.2180077059554155,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.2833177406189584,-0.5398310727752066,0.7838863202875433,0.7139796291964806,-0.28275132398405556,-1.0147999642700762,1.2676794148404928,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,0.158000030941841,0.7332220960159114,0.28337744356625927,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,179781
1076,1.3487331098804987,1.1234352976123791,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.602650490436396,-0.21163112705782758,0.7838863202875433,0.7139796291964806,-0.28275132398405556,1.2048025914194116,1.1471483761441348,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.6026830903474367,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,234250
1573,1.3487331098804987,0.0921332493067444,-0.42043417872319533,1.0118197638073587,0.5544020632573912,0.22878286167487105,3.0558178269261225,2.309655484264901,0.7838863202875433,0.7139796291964806,2.4482475574801463,1.2048025914194116,-0.09833902371823335,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,1.4233252263251355,0.7332220960159114,3.0553186296842223,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,287000
485,1.3487331098804987,0.9859283578382945,0.8324919683839777,1.0118197638073587,1.704139241131025,0.22878286167487105,-0.748738252809133,1.1014661150442873,0.7838863202875433,0.7139796291964806,1.0827481167480453,1.2048025914194116,0.9462633116502044,1.4483121962129764,1.7704452454834865,0.935008668328452,1.7262536309818464,0.7906626286334882,0.7332220960159114,-0.74868837579324,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,257500
2021,-0.129224572203123,-1.6267034978693136,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.3792769819209898,-1.2208246510867224,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-2.107189668657537,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.3792046735674604,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,102000
2032,0.6097542688386879,-1.4891965580952289,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.007715326456875845,-0.8389455133418513,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,1.2048025914194116,-1.9464816170623924,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,1.4233252263251355,-0.7791474540817018,-0.007642365700094312,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,139400
2604,-2.3461610953285557,-2.004847582248046,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.4975529414276874,-0.5398310727752066,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,0.7855552600550602,-1.001888242021554,1.7704452454834865,-1.3545638400140845,0.26927420757251025,-3.005312957516395,-0.7791474540817018,-1.4976265168448086,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,105000
1615,1.3487331098804987,-0.11412716035438256,-0.7095709819017737,1.0118197638073587,-0.5953351146162426,0.22878286167487105,2.202154156193657,1.4322873766859938,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,-0.33940110111094973,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,1.4233252263251355,2.2455916461135246,2.201892883170374,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,268000
