Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
2172,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,5,1925,1950,Gable,VinylSd,VinylSd,None,0.0,3,3,901.0,GasA,901,1351,1,3,7,4,Detchd,1,2.0,576.0,122000,9.0,11,7,1802,5,2.0,4
2588,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,1005.0,GasA,1005,1005,1,3,6,3,Attchd,1,1.0,319.0,133500,8.0,10,6,2010,4,1.0,4
1289,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,6,1920,1950,Gable,BrkFace,Wd Sdng,None,0.0,4,4,1510.0,GasW,1584,2792,2,3,8,3,Detchd,1,2.0,520.0,256000,8.0,13,8,3168,5,2.0,4
1596,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,4,550.0,GasA,925,1475,2,3,6,3,Attchd,1,1.0,336.0,129500,8.0,12,6,1850,4,2.0,4
264,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2003,2003,Hip,CemntBd,CmentBd,BrkFace,320.0,4,4,1978.0,GasA,1978,1978,2,4,8,4,Attchd,2,3.0,850.0,318000,11.0,13,7,3956,5,4.0,5
451,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,Stone,383.0,4,4,1598.0,GasA,1606,1606,2,4,6,4,Attchd,2,3.0,871.0,255900,11.0,13,7,3212,5,2.0,5
536,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,6,2004,2004,Gable,VinylSd,VinylSd,None,0.0,3,4,1158.0,GasA,1158,1158,1,4,5,0,NA,0,0.0,0.0,143500,0.0,11,6,2316,0,2.0,5
43,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2005,2006,Hip,CemntBd,CmentBd,BrkFace,240.0,4,5,1822.0,GasA,1822,1822,2,5,8,4,Attchd,2,3.0,678.0,259000,11.0,13,7,3644,5,2.0,6
2223,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,1Story,6,1953,1953,Hip,Wd Sdng,Wd Sdng,BrkFace,184.0,3,4,1809.0,GasA,2259,2259,2,4,7,4,Basment,1,2.0,450.0,217000,9.0,11,7,4518,6,3.0,5
2009,RL,Pave,Bnk,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1923,1950,Gable,BrkFace,Wd Sdng,None,0.0,3,4,1065.0,GasA,915,1635,1,3,6,4,Detchd,1,2.0,440.0,210000,9.0,13,6,1830,5,2.0,4
394,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1970,1970,Gable,MetalSd,MetalSd,BrkFace,76.0,3,3,1002.0,GasA,1002,1002,1,3,5,0,Detchd,1,2.0,902.0,148500,9.0,11,6,2004,0,2.0,4
1738,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2006,2007,Gable,VinylSd,VinylSd,None,0.0,3,4,616.0,GasA,616,1412,2,4,6,4,BuiltIn,3,2.0,432.0,156932,11.0,11,6,1232,5,3.0,5
1196,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,5,1965,1965,Gable,HdBoard,HdBoard,None,0.0,3,3,1728.0,GasA,1728,1728,2,3,10,0,Detchd,1,2.0,576.0,145000,9.0,10,6,3456,0,2.0,5
828,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1282.0,GasA,1290,1290,2,4,6,4,Attchd,2,2.0,662.0,200000,10.0,12,7,2580,5,3.0,5
1694,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,10,2005,2006,Hip,VinylSd,VinylSd,BrkFace,400.0,5,5,1994.0,GasA,2046,2046,2,5,7,4,Attchd,3,3.0,878.0,450000,12.0,15,8,4092,6,4.0,6
1192,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,6,1974,1997,Gable,HdBoard,HdBoard,None,0.0,3,3,1522.0,GasA,1548,2614,2,3,9,3,Attchd,2,2.0,624.0,240000,10.0,13,6,3096,4,3.0,4
1806,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,8,2004,2005,Gable,CemntBd,CmentBd,None,0.0,4,4,1580.0,GasA,1580,2466,3,4,8,4,Attchd,2,2.0,610.0,340000,10.0,13,7,3160,5,3.0,5
962,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1466.0,GasA,1466,1466,2,4,7,0,Attchd,3,3.0,610.0,201000,12.0,13,7,2932,0,2.0,5
2142,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,5,1975,1975,Gable,HdBoard,HdBoard,None,0.0,3,3,969.0,GasA,969,969,1,3,5,0,Attchd,1,2.0,440.0,122000,9.0,11,6,1938,0,2.0,4
1648,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1978,1985,Gable,Plywood,Plywood,Stone,67.0,3,4,1529.0,GasA,1664,1664,2,4,7,3,Attchd,3,2.0,663.0,213000,11.0,13,6,3328,4,3.0,5
618,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,6,1967,1967,Gable,BrkComm,Brk Cmn,None,0.0,4,3,1680.0,GasA,1691,1691,1,3,5,0,Attchd,1,2.0,550.0,175000,10.0,11,7,3382,0,2.0,4
2108,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,BrkFace,108.0,4,4,1208.0,GasA,1208,1208,2,4,6,0,Attchd,2,2.0,628.0,195400,10.0,12,7,2416,0,3.0,5
772,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Hip,HdBoard,HdBoard,BrkFace,172.0,3,3,1052.0,GasA,1052,1052,1,3,6,1,Attchd,3,1.0,668.0,113500,10.0,11,6,2104,2,2.0,4
2672,RL,Pave,Lvl,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,972.0,GasA,972,1577,1,2,6,4,Detchd,1,1.0,312.0,140200,8.0,11,6,1944,5,1.0,3
2492,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,1Story,5,1968,1968,Gable,Plywood,Plywood,BrkFace,90.0,3,3,882.0,GasA,909,909,1,3,5,0,Attchd,1,1.0,294.0,116000,8.0,11,6,1818,0,1.0,4
2903,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,9,2005,2006,Hip,VinylSd,VinylSd,BrkFace,382.0,5,4,1838.0,GasA,1838,1838,2,5,9,4,Attchd,3,3.0,682.0,359900,12.0,14,8,3676,5,3.0,6
2783,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,1977,1977,Gable,HdBoard,Plywood,BrkFace,62.0,3,4,675.0,GasA,686,1388,1,3,6,0,Attchd,1,1.0,317.0,157500,8.0,12,6,1372,0,2.0,4
786,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,1Story,5,1955,1993,Hip,Wd Sdng,Wd Sdng,None,0.0,4,3,1617.0,GasA,1867,1867,1,3,7,4,Attchd,3,1.0,303.0,190000,10.0,10,7,3734,7,2.0,4
740,RM,Pave,Lvl,BrkSide,Feedr,Norm,1Fam,1Story,5,1924,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1145.0,GasA,1301,1301,1,2,5,0,Detchd,1,2.0,440.0,100000,9.0,10,6,2602,0,1.0,3
2546,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1964,1964,Hip,HdBoard,HdBoard,BrkFace,425.0,3,3,1251.0,GasA,1251,1251,1,3,6,4,Attchd,2,1.0,461.0,160000,9.0,12,6,2502,6,2.0,4
851,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2002,2001,Gable,VinylSd,VinylSd,BrkFace,68.0,4,4,1431.0,GasA,1444,1444,2,4,6,0,Attchd,2,2.0,577.0,203000,10.0,12,7,2888,0,3.0,5
1833,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1990,1990,Gable,Wd Sdng,Wd Sdng,BrkFace,336.0,4,5,1453.0,GasA,1453,2810,2,4,9,5,Attchd,2,2.0,750.0,302000,12.0,13,7,2906,6,3.0,5
76,RL,Pave,Lvl,SawyerW,Norm,Norm,TwnhsE,1Story,6,1980,1980,Gable,Plywood,Plywood,None,0.0,3,4,923.0,GasA,923,923,2,3,5,3,Attchd,2,1.0,264.0,143000,9.0,11,6,1846,4,2.0,4
2151,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,8,1998,1999,Gable,VinylSd,VinylSd,None,0.0,4,4,1028.0,GasA,1210,2452,2,4,9,3,BuiltIn,3,2.0,683.0,267000,11.0,13,7,2420,4,3.0,5
1880,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,1Story,4,1964,1964,Gable,HdBoard,HdBoard,None,0.0,3,0,0.0,GasA,1224,1224,2,3,8,0,CarPort,1,3.0,530.0,103000,10.0,9,6,2448,0,2.0,5
2907,RM,Pave,Lvl,Mitchel,Norm,Norm,TwnhsE,1Story,6,1998,1998,Hip,VinylSd,VinylSd,BrkFace,443.0,3,5,1237.0,GasA,1337,1337,2,3,5,0,Attchd,3,2.0,405.0,153500,11.0,11,7,2674,0,3.0,4
1831,RL,Pave,Lvl,Sawyer,RRAe,Norm,1Fam,SFoyer,5,1975,1981,Gable,HdBoard,HdBoard,None,0.0,3,4,1390.0,GasA,1701,1701,2,3,6,3,Basment,3,2.0,611.0,171000,11.0,10,6,3402,5,3.0,4
2836,RL,Pave,Lvl,Edwards,Feedr,Norm,1Fam,1.5Fin,4,1924,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,1093.0,GasA,1093,1669,1,3,9,0,Attchd,1,1.0,288.0,107000,7.0,9,6,2186,0,2.0,4
1955,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1968,1968,Gable,Wd Sdng,Wd Sdng,BrkFace,86.0,3,3,952.0,GasA,952,952,1,3,5,0,Attchd,1,1.0,288.0,128500,8.0,12,6,1904,0,2.0,4
1926,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1957,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,922.0,GasA,922,922,1,3,5,0,Attchd,1,1.0,308.0,116000,8.0,10,6,1844,0,2.0,4
2924,RL,Pave,Low,Mitchel,Norm,Norm,1Fam,1Story,5,1977,1977,Gable,BrkFace,BrkFace,None,0.0,3,3,1126.0,GasA,1126,1126,2,3,5,4,Attchd,2,2.0,484.0,160000,10.0,10,6,2252,5,3.0,4
1003,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,8,1992,1992,Gable,HdBoard,HdBoard,None,0.0,4,4,1280.0,GasA,1280,1280,2,4,5,0,Attchd,2,2.0,506.0,180000,10.0,13,7,2560,0,2.0,5
1667,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1970,2002,Gable,HdBoard,HdBoard,BrkFace,32.0,3,3,914.0,GasA,914,914,1,5,5,0,Attchd,2,1.0,368.0,133000,10.0,10,6,1828,0,1.0,6
2905,RM,Pave,Lvl,Mitchel,Norm,Norm,Duplex,SFoyer,7,1997,1997,Gable,MetalSd,MetalSd,BrkFace,200.0,3,4,1288.0,GasA,1368,1368,2,3,8,0,Attchd,3,4.0,784.0,215000,13.0,12,7,2736,0,4.0,5
921,RL,Pave,Bnk,Crawfor,Norm,Norm,1Fam,2Story,6,1942,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,771.0,GasA,753,1494,1,4,7,4,Attchd,1,1.0,213.0,177500,8.0,13,6,1506,6,1.0,5
1780,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2006,2006,Gable,VinylSd,VinylSd,BrkFace,248.0,4,4,1524.0,GasA,1534,1534,2,4,7,4,Attchd,3,2.0,484.0,215000,11.0,13,7,3068,5,2.0,5
746,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1938,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,952.0,GasA,994,1582,2,3,6,4,Detchd,1,1.0,250.0,150000,7.0,11,6,1988,5,2.0,4
254,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,1990,1990,Hip,Plywood,Plywood,None,0.0,3,4,1673.0,GasA,1699,3222,3,4,11,3,Attchd,1,3.0,594.0,320000,10.0,12,6,3398,5,4.0,5
606,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1964,1964,Gable,HdBoard,Plywood,BrkFace,180.0,3,3,1516.0,GasA,1516,1516,1,3,6,0,Attchd,2,2.0,472.0,167000,10.0,12,6,3032,0,2.0,4
2703,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1935,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,0,0.0,GasA,1032,1032,1,3,6,3,Detchd,1,1.0,260.0,125000,8.0,12,6,2064,4,1.0,4
2102,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1316.0,GasA,1316,1316,2,4,6,4,Attchd,3,2.0,440.0,200141,11.0,12,7,2632,5,2.0,5
1784,RL,Pave,Lvl,Somerst,Feedr,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,NA,0.0,4,4,1528.0,GasA,1528,1528,3,4,6,3,Attchd,1,2.0,480.0,235876,9.0,12,7,3056,4,5.0,5
941,RM,Pave,Bnk,IDOTRR,Norm,Norm,1Fam,2Story,5,1900,1993,Gambrel,AsbShng,AsbShng,None,0.0,3,3,760.0,GasA,928,2168,2,4,11,0,Detchd,1,2.0,576.0,123000,9.0,11,6,1856,0,2.0,5
2699,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,1951,1951,Gable,HdBoard,HdBoard,Stone,41.0,3,3,806.0,GasA,1081,1422,1,3,7,3,Detchd,1,1.0,288.0,137500,8.0,10,5,2162,4,2.0,4
2127,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,4,1994,1995,Gable,VinylSd,VinylSd,None,0.0,3,4,990.0,GasA,990,990,1,3,5,0,NA,0,0.0,0.0,123600,0.0,9,6,1980,0,2.0,4
2607,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1965,1965,Gable,Wd Sdng,Wd Sdng,BrkFace,101.0,3,3,1088.0,GasA,1324,1324,2,3,6,3,Attchd,2,2.0,440.0,160000,10.0,11,6,2648,4,2.0,4
1754,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,4,924.0,GasA,948,1690,2,3,7,3,Attchd,2,2.0,463.0,181000,10.0,11,6,1896,4,3.0,4
1367,RM,Pave,HLS,OldTown,Feedr,RRNn,1Fam,1Story,5,1955,1995,Gable,MetalSd,MetalSd,None,0.0,3,3,825.0,GasA,825,825,1,3,4,0,Detchd,2,2.0,720.0,125000,10.0,12,7,1650,0,2.0,4
580,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,2Story,6,1968,1968,Gable,MetalSd,MetalSd,None,0.0,3,3,727.0,GasA,829,1556,1,3,8,0,Attchd,1,2.0,441.0,154000,9.0,12,6,1658,0,2.0,4
341,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,6,1993,1994,Gable,VinylSd,VinylSd,None,0.0,4,4,1152.0,GasA,1152,1797,2,4,7,2,Attchd,3,2.0,616.0,231000,11.0,11,8,2304,3,4.0,5
26,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1968,1968,Gable,VinylSd,VinylSd,None,0.0,3,3,1056.0,GasA,1056,1056,1,3,6,2,Attchd,1,1.0,304.0,142000,8.0,11,6,2112,3,2.0,4
2884,RM,Pave,HLS,Crawfor,Norm,Norm,TwnhsE,1Story,8,2005,2006,Hip,CemntBd,CmentBd,Stone,473.0,4,5,1573.0,GasA,1778,1778,2,5,5,4,Attchd,3,2.0,495.0,375000,11.0,13,7,3556,5,4.0,6
28,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1971,1971,Gable,HdBoard,HdBoard,None,0.0,3,3,864.0,GasA,864,864,1,3,5,1,NA,0,0.0,0.0,115000,0.0,9,6,1728,2,1.0,4
531,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2004,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,1221.0,GasA,1221,1221,2,4,6,0,Attchd,2,2.0,400.0,185000,10.0,12,7,2442,0,3.0,5
2189,RL,Pave,Bnk,Edwards,Norm,Norm,1Fam,1.5Fin,6,1920,1995,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,660.0,GasA,740,865,1,3,4,4,Detchd,1,1.0,216.0,108500,8.0,14,6,1480,5,2.0,4
2508,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,7,2005,2005,Gable,MetalSd,MetalSd,None,0.0,4,4,600.0,GasA,520,1223,2,4,4,0,Detchd,2,2.0,480.0,147400,10.0,12,7,1040,0,3.0,5
573,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,2Story,7,1999,1999,Hip,MetalSd,MetalSd,BrkFace,218.0,4,4,691.0,GasA,713,1452,2,4,6,0,Detchd,1,2.0,506.0,156000,9.0,12,7,1426,0,4.0,5
1363,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,1915,1978,Gable,HdBoard,HdBoard,None,0.0,3,3,880.0,GasA,880,1308,2,3,6,0,Detchd,1,2.0,400.0,120000,7.0,11,5,1760,0,2.0,4
487,RL,Pave,Lvl,Gilbert,RRAn,Norm,1Fam,SLvl,7,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,4,384.0,GasA,744,1374,2,4,7,0,BuiltIn,3,2.0,400.0,167000,11.0,12,7,1488,0,3.0,5
1083,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,14.0,4,4,1346.0,GasA,1504,1504,2,4,7,4,Attchd,3,2.0,437.0,191000,11.0,12,7,3008,5,2.0,5
1620,RL,Pave,HLS,Gilbert,Norm,Norm,1Fam,SLvl,6,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,4,384.0,GasA,754,1384,2,3,7,3,BuiltIn,3,2.0,390.0,161500,11.0,11,6,1508,4,3.0,4
1929,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1955,1975,Gable,VinylSd,VinylSd,None,0.0,3,3,1204.0,GasA,1411,1411,1,3,7,3,Attchd,2,1.0,310.0,130000,9.0,11,6,2822,4,1.0,4
1820,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1963,1963,Hip,HdBoard,HdBoard,None,0.0,3,3,970.0,GasA,970,970,1,3,5,0,Detchd,1,2.0,624.0,132500,9.0,11,6,1940,0,2.0,4
1398,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,5,1970,1970,Hip,HdBoard,HdBoard,None,0.0,3,4,864.0,GasA,904,904,1,4,5,0,2Types,1,3.0,912.0,144000,10.0,13,7,1808,0,1.0,5
2177,RL,Pave,Lvl,Edwards,Norm,Norm,Duplex,2Story,5,1979,1979,Gable,Plywood,Plywood,None,0.0,3,0,0.0,GasA,1100,2233,2,3,11,0,Attchd,3,2.0,579.0,141000,12.0,11,6,2200,0,3.0,5
2144,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,4,1972,2006,Gable,Plywood,Plywood,None,0.0,3,3,385.0,GasA,875,875,1,4,5,0,Detchd,1,2.0,728.0,117000,9.0,12,7,1750,0,1.0,5
2697,RM,Pave,Lvl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,6,1935,1982,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,520.0,GasA,520,754,1,3,5,0,NA,0,0.0,0.0,84500,0.0,14,5,1040,0,2.0,4
1403,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1Story,4,1954,1994,Flat,Plywood,Plywood,None,0.0,3,4,1364.0,GasA,1663,1663,1,4,6,4,Attchd,3,2.0,529.0,256000,11.0,10,6,3326,6,2.0,5
596,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1965,1965,Gable,VinylSd,VinylSd,None,0.0,3,3,925.0,GasA,925,925,1,3,5,0,Detchd,1,1.0,429.0,117500,8.0,11,6,1850,0,2.0,4
922,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,1.5Fin,5,1940,1950,Gable,MetalSd,MetalSd,None,0.0,4,3,728.0,GasA,976,1308,1,3,7,3,Detchd,1,1.0,256.0,160000,8.0,12,8,1952,5,3.0,4
2065,RL,Pave,Bnk,Sawyer,PosA,Norm,1Fam,1Story,5,1956,1998,Hip,BrkFace,BrkFace,None,0.0,3,3,1240.0,GasA,1375,1375,1,3,6,4,Attchd,1,1.0,323.0,187000,8.0,10,6,2750,5,2.0,4
1710,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,8,2003,2003,Gable,VinylSd,VinylSd,BrkFace,280.0,4,5,1317.0,GasA,1217,2385,2,4,7,4,Attchd,3,3.0,818.0,350000,12.0,13,7,2434,5,4.0,5
1034,RL,Pave,Lvl,NAmes,Norm,Norm,Duplex,2Story,5,1974,1974,Gable,VinylSd,VinylSd,None,0.0,3,4,896.0,GasA,896,1792,2,3,8,0,Detchd,1,2.0,480.0,133000,9.0,10,6,1792,0,4.0,5
1057,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,8,2007,2007,Hip,VinylSd,VinylSd,Stone,554.0,4,5,2418.0,GasA,2464,2464,2,5,9,5,Attchd,3,3.0,650.0,417500,12.0,13,7,4928,6,4.0,6
470,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2007,2007,Hip,VinylSd,VinylSd,BrkFace,130.0,4,4,1386.0,GasA,1569,1569,2,4,7,3,Attchd,2,3.0,660.0,175900,11.0,12,7,3138,4,3.0,5
819,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,9,2009,2009,Hip,VinylSd,VinylSd,Stone,242.0,5,5,1555.0,GasA,1680,1680,1,5,8,4,Attchd,3,3.0,1138.0,323262,12.0,14,8,3360,5,3.0,6
2160,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,1337.0,GasA,1337,1337,2,4,6,0,Attchd,2,2.0,531.0,185000,10.0,12,7,2674,0,3.0,5
2552,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1934,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,816.0,GasA,816,816,1,3,4,2,Attchd,1,1.0,240.0,129800,8.0,14,6,1632,3,2.0,4
41,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,BrkFace,226.0,4,4,1541.0,GasA,1541,1541,2,4,7,4,Attchd,2,2.0,532.0,220000,10.0,12,7,3082,5,2.0,5
742,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,1935,1995,Gable,AsbShng,AsbShng,None,0.0,3,3,884.0,GasA,989,1573,1,4,6,0,Detchd,1,1.0,240.0,133000,8.0,11,6,1978,0,1.0,5
686,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,4,1949,1996,Gable,MetalSd,MetalSd,None,0.0,3,3,832.0,GasA,832,1461,2,3,6,0,Detchd,1,1.0,384.0,133500,8.0,11,6,1664,0,2.0,4
314,RL,Pave,Lvl,Mitchel,Norm,Norm,Duplex,1Story,6,1976,1976,Gable,Plywood,Plywood,None,0.0,3,3,1958.0,GasA,2048,2048,3,3,9,0,2Types,1,2.0,776.0,170000,9.0,11,6,4096,0,3.0,5
1630,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1993,1994,Gable,HdBoard,HdBoard,None,0.0,3,4,903.0,GasA,910,1642,2,3,7,3,Attchd,2,2.0,392.0,168000,10.0,11,6,1820,4,3.0,4
191,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,6,1922,1994,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,738.0,GasA,868,1470,1,3,6,0,Detchd,1,2.0,624.0,140750,9.0,13,6,1736,0,2.0,4
1626,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1999,2003,Gable,VinylSd,VinylSd,None,0.0,3,4,938.0,GasA,957,2299,3,3,7,3,Attchd,3,2.0,482.0,204000,11.0,11,6,1914,4,4.0,4
59,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2001,2001,Gable,VinylSd,VinylSd,BrkFace,180.0,4,4,884.0,GasA,884,2035,2,4,8,4,BuiltIn,3,2.0,434.0,222500,11.0,12,7,1768,5,3.0,5
2632,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SFoyer,5,1962,1962,Gable,MetalSd,MetalSd,None,0.0,3,3,925.0,GasA,999,999,1,3,6,0,Attchd,1,1.0,300.0,134500,8.0,10,6,1998,0,2.0,4
1835,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,8,2004,2004,Gable,MetalSd,MetalSd,None,0.0,4,4,1378.0,GasA,1378,1378,2,4,6,4,Attchd,3,2.0,540.0,214000,11.0,13,7,2756,5,3.0,5
2675,RM,Pave,Lvl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,1939,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,793.0,GasA,793,1118,1,3,5,4,Detchd,1,2.0,410.0,119900,9.0,12,6,1586,5,2.0,4
1503,RL,Pave,Lvl,Edwards,Norm,Norm,Duplex,1Story,4,1955,1955,Gable,VinylSd,VinylSd,BrkFace,270.0,3,3,1440.0,GasA,1440,1440,2,2,8,0,NA,0,0.0,0.0,118000,0.0,8,6,2880,0,2.0,4
1963,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1960,2002,Gable,Wd Sdng,Wd Sdng,BrkFace,45.0,3,3,1010.0,GasA,1134,1134,1,3,6,0,Attchd,2,1.0,254.0,135000,9.0,12,6,2268,0,1.0,4
1352,RL,Pave,Bnk,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1923,2000,Gambrel,Wd Sdng,Wd Sdng,None,0.0,3,3,833.0,GasA,1053,1848,1,4,8,4,Detchd,1,2.0,370.0,207000,9.0,13,6,2106,5,2.0,5
1519,RL,Pave,Bnk,SWISU,Norm,Norm,1Fam,1.5Fin,6,1925,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,1181.0,GasA,1390,1694,2,3,7,4,Detchd,1,2.0,576.0,136500,9.0,11,6,2780,5,2.0,4
