Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
2337,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,2Story,10,2006,2006,Hip,VinylSd,VinylSd,BrkFace,5,5,GasA,1,7.2633296174768365,7.988203597022576,3,4,10,4,BuiltIn,2006.0,3,3.0,2006,438780,12.0,15,8,7.9561263512135,4,4.0,1,1,1,0,0,1
1233,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,6,1962,1962,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.266827347520591,7.266827347520591,1,3,6,4,Basment,1962.0,2,1.0,2008,165000,9.0,11,6,7.959625305098115,4,2.0,1,1,1,0,0,0
419,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.794586580876499,6.794586580876499,1,3,5,0,Attchd,1967.0,2,1.0,2009,100000,9.0,10,6,7.487173694213739,0,1.0,1,1,0,0,0,0
633,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1960,1960,Gable,Plywood,Plywood,BrkFace,3,3,GasA,1,7.1929342212158,7.1929342212158,1,3,5,4,Attchd,1960.0,1,2.0,2009,176000,9.0,13,6,7.88570539124302,8,2.0,1,1,1,0,0,0
2722,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1955,1974,Hip,Wd Sdng,Plywood,None,3,3,GasA,1,7.484368643286131,7.484368643286131,1,3,6,4,Attchd,1955.0,1,2.0,2006,170000,9.0,9,6,8.177234885510194,4,3.0,1,1,1,0,1,0
469,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2007,2007,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.349873704738337,7.349873704738337,2,4,7,3,Attchd,2007.0,3,3.0,2009,174000,12.0,12,7,8.042699496897637,3,2.0,1,1,1,0,0,1
1365,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1925,1950,Gable,Stucco,Stucco,None,3,3,GasA,1,6.670766320845874,7.1204443723924875,2,3,6,4,Detchd,1985.0,1,1.0,2008,127000,8.0,12,6,7.3632795869630385,4,3.0,1,1,0,0,1,0
1098,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,1999,1999,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.773080375655535,7.409741954080923,2,3,7,3,BuiltIn,1999.0,3,2.0,2008,185900,11.0,12,6,7.465655310134056,3,3.0,1,1,1,0,0,0
711,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,5,1938,1996,Gable,MetalSd,MetalSd,None,3,2,GasA,1,6.787844982309579,6.787844982309579,1,3,4,0,Attchd,1938.0,1,1.0,2009,91300,8.0,13,6,7.480428306074208,0,1.0,1,1,1,0,1,0
2808,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,6,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.438971592395862,7.438971592395862,2,4,7,0,Attchd,2003.0,2,2.0,2006,200000,10.0,11,7,8.131824785007195,0,3.0,1,1,1,0,0,1
1959,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,1.5Fin,6,1949,1950,Gable,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.063903961472068,7.52131798019924,2,3,7,4,Attchd,1949.0,1,1.0,2007,143000,8.0,12,6,7.756623334538858,4,2.0,1,1,0,0,1,0
2720,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1.5Fin,5,1958,1958,Gable,MetalSd,MetalSd,None,4,3,GasA,1,7.133295954896068,7.560601162768557,2,4,8,4,Attchd,1958.0,1,2.0,2006,172500,9.0,10,8,7.826044013518965,4,3.0,1,1,0,0,0,0
2170,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,1963,1963,Gable,VinylSd,VinylSd,Stone,3,3,GasA,1,6.9930151229329605,6.9930151229329605,1,3,4,0,Detchd,2002.0,1,2.0,2007,110000,9.0,10,7,7.685703061234547,0,1.0,1,1,0,0,0,0
603,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,4,1957,1957,Gable,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.217443431696533,7.217443431696533,1,3,6,4,Attchd,1982.0,2,3.0,2009,140000,11.0,9,6,7.9102237070973445,4,2.0,1,1,1,0,0,0
2113,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,6,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.181591944611865,7.181591944611865,2,4,6,4,Attchd,2006.0,2,2.0,2007,176432,10.0,11,7,7.874358824729881,4,2.0,1,1,1,0,0,1
1146,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,6,1991,1991,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.166265974133638,7.166265974133638,2,4,6,0,Attchd,1991.0,2,2.0,2008,179200,10.0,11,6,7.859026979751538,0,3.0,1,1,1,0,0,0
2105,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2007,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.150701457592526,7.150701457592526,2,4,6,0,Attchd,2005.0,2,2.0,2007,203000,10.0,12,7,7.8434564043761155,0,3.0,1,1,1,0,1,1
1786,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2007,2007,Hip,VinylSd,VinylSd,Stone,4,4,GasA,1,7.432483807917119,7.432483807917119,2,4,7,0,Attchd,2007.0,2,3.0,2007,248328,11.0,13,7,8.12533508671429,0,2.0,1,1,1,0,0,1
961,RL,Pave,HLS,Timber,Norm,Norm,1Fam,1Story,9,2008,2008,Gable,CemntBd,CmentBd,BrkFace,5,5,GasA,1,7.403670290012373,7.403670290012373,2,5,7,0,Attchd,2008.0,3,3.0,2009,316500,12.0,14,8,8.096512917501594,0,3.0,1,1,1,0,0,1
1405,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1.5Fin,7,1948,1950,Gable,BrkFace,Plywood,None,3,3,GasA,1,6.42648845745769,6.984716320118266,1,3,5,4,Attchd,1948.0,1,1.0,2008,125600,8.0,12,6,7.118826249062078,4,1.0,1,1,0,0,1,0
1324,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,6.892641641172089,6.892641641172089,1,2,5,0,Detchd,1959.0,1,1.0,2008,110000,8.0,11,6,7.585281078639126,0,2.0,1,1,0,0,0,0
1986,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,4,1920,1950,Hip,MetalSd,MetalSd,None,3,3,GasA,1,6.8679744089702925,6.8679744089702925,1,2,5,0,Detchd,1997.0,1,1.0,2007,108500,8.0,8,6,7.560601162768557,0,1.0,1,1,1,0,1,0
307,C (all),Grvl,Bnk,IDOTRR,Norm,Norm,1Fam,1Story,5,1952,1952,Hip,Wd Sdng,Wd Sdng,None,2,3,GasA,0,6.951772164398911,6.951772164398911,1,2,4,0,Basment,1952.0,1,2.0,2010,55993,9.0,10,5,7.644440761556566,0,1.0,1,1,0,0,0,0
180,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,5,1948,2009,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.93537044601511,7.3987862754199485,1,4,7,4,Detchd,1948.0,1,1.0,2010,129000,8.0,12,7,7.628031126930335,4,1.0,1,1,1,0,1,0
2896,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,6,1987,1987,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,7.037027614686276,7.037027614686276,2,4,5,3,Attchd,1987.0,1,2.0,2006,176000,9.0,12,6,7.729735331385051,3,3.0,1,1,0,0,0,0
668,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1963,1963,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.2305631534092925,7.2305631534092925,1,3,6,0,Attchd,1963.0,1,1.0,2009,154000,8.0,13,6,7.923348211930154,0,2.0,1,1,1,0,0,0
1582,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,6,1986,1986,Gable,Plywood,HdBoard,BrkFace,4,4,GasA,1,7.136483208590247,7.136483208590247,2,4,6,2,Attchd,1986.0,1,2.0,2008,180000,9.0,11,8,7.829232537543592,2,2.0,1,1,0,0,0,0
2285,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,1Story,5,1976,1976,Gable,CemntBd,CmentBd,None,3,4,GasA,1,7.04141166379481,7.04141166379481,1,3,6,1,Attchd,1976.0,3,2.0,2007,134000,11.0,10,6,7.734121303328305,1,3.0,1,1,1,0,0,0
2079,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,6,1950,2001,Gable,WdShing,Wd Shng,None,3,3,GasA,1,7.677400430514807,7.677400430514807,2,4,7,4,Attchd,1950.0,1,2.0,2007,243000,9.0,13,6,8.370315995555478,4,3.0,1,1,1,0,1,0
2272,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,8,2002,2003,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.396335293800808,7.396335293800808,2,4,9,4,Attchd,2002.0,3,3.0,2007,270000,12.0,13,7,8.089175678837561,4,3.0,1,1,1,0,1,1
2250,RL,Pave,Bnk,Mitchel,Norm,Norm,1Fam,1Story,6,1983,1983,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.985641817639208,6.985641817639208,1,3,5,0,Attchd,1983.0,1,2.0,2007,134000,9.0,11,7,7.6783263565068856,0,2.0,1,1,1,0,0,0
502,RL,Pave,Low,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1993,Gable,HdBoard,HdBoard,BrkFace,4,4,GasA,1,7.224753405767971,7.881182202227102,2,4,9,3,Attchd,1993.0,2,3.0,2009,260000,11.0,12,7,7.917536353943631,3,4.0,1,1,1,0,0,0
2166,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.6052979209482015,7.307872780763706,2,4,7,4,Attchd,2006.0,2,2.0,2007,168675,10.0,12,7,7.29776828253138,4,3.0,1,1,1,0,0,1
1622,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,SLvl,6,1994,1994,Gable,HdBoard,HdBoard,BrkFace,3,4,GasA,1,6.829793737512425,7.43543801981455,2,3,7,3,BuiltIn,1994.0,3,2.0,2007,160000,11.0,11,6,7.522400231387125,3,3.0,1,1,1,0,0,0
832,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,2005,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.558197802812269,7.260522598089852,2,4,7,4,Attchd,2005.0,3,2.0,2009,173000,11.0,11,7,7.25063551189868,4,3.0,1,1,1,0,1,1
2470,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2006,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.171656822768514,7.171656822768514,2,4,5,4,Attchd,2006.0,2,2.0,2006,187750,10.0,12,7,7.864419904994565,4,3.0,1,1,1,0,0,1
1017,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1986,1991,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.1204443723924875,7.646831391430482,2,3,7,3,Attchd,1986.0,3,2.0,2008,215000,11.0,13,7,7.813187267521416,3,3.0,1,1,1,0,1,0
1384,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1967,1967,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,6.97914527506881,6.97914527506881,1,3,6,0,Attchd,1967.0,2,1.0,2008,120000,9.0,10,6,7.671826797878781,0,1.0,1,1,1,0,0,0
1790,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.317876198626496,7.317876198626496,2,4,7,4,Attchd,2005.0,2,2.0,2007,249000,10.0,12,7,8.0106915391303,4,3.0,1,1,1,0,1,1
2530,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,1Story,7,1967,1967,Hip,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.19668657083435,7.19668657083435,2,3,7,0,Attchd,1967.0,2,2.0,2006,164500,10.0,13,6,7.889459149404524,0,3.0,1,1,1,0,0,0
2893,RM,Pave,Lvl,GrnHill,Norm,Norm,TwnhsE,1Story,7,1986,1986,Gable,BrkFace,Wd Sdng,None,4,0,GasA,1,7.16703787691222,7.16703787691222,2,4,5,0,Attchd,1986.0,2,1.0,2006,230000,9.0,12,7,7.85979918056211,0,2.0,0,1,0,0,0,0
2027,RM,Pave,Lvl,OldTown,Feedr,Norm,1Fam,2Story,7,1929,1990,Gable,Wd Sdng,Wd Shng,None,3,3,GasA,0,6.511745329644728,7.20414929203594,1,4,6,4,Attchd,1979.0,1,2.0,2007,140000,9.0,13,6,7.20414929203594,4,3.0,1,1,1,0,1,0
683,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1952,1952,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.597145701886651,6.597145701886651,1,3,4,0,Detchd,1952.0,1,1.0,2009,118900,8.0,12,7,7.289610521451167,0,2.0,1,1,1,0,0,0
823,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2008,2008,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.292337176173877,7.292337176173877,2,4,6,4,Attchd,2008.0,2,3.0,2009,239900,11.0,13,7,7.98514393119862,4,2.0,1,1,1,0,0,1
2374,RL,Pave,Lvl,NPkVill,Norm,Norm,TwnhsE,1Story,6,1975,1975,Gable,Plywood,Plywood,None,3,4,GasA,1,6.975413927455952,6.975413927455952,2,3,4,1,Attchd,1975.0,2,2.0,2006,146300,10.0,11,6,7.668093709082406,1,3.0,1,1,1,0,0,0
1594,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,1Story,5,1975,1975,Gable,CemntBd,CmentBd,None,3,4,GasA,1,6.947937068614969,6.947937068614969,1,3,6,0,Attchd,1975.0,1,2.0,2008,124000,9.0,11,6,7.640603826393634,0,1.0,1,1,1,0,0,0
2049,RL,Pave,Lvl,Sawyer,Norm,Norm,2fmCon,SFoyer,5,1963,1963,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.907755278982137,6.907755278982137,1,3,6,0,Detchd,1963.0,1,1.0,2007,130000,8.0,10,6,7.6004023345004,0,2.0,1,1,1,0,0,0
1813,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2000,2001,Gable,VinylSd,VinylSd,BrkFace,3,4,GasA,1,7.2078598714324755,7.2078598714324755,2,3,6,0,Attchd,2000.0,1,2.0,2007,179000,9.0,12,6,7.900636613018005,0,2.0,1,1,1,0,1,0
365,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,7,1990,1990,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.274479558773871,7.274479558773871,2,3,5,0,Attchd,1990.0,2,2.0,2009,180500,10.0,12,6,7.9672801789422,0,2.0,1,1,1,0,0,0
176,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,4,1945,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.617402977974478,6.617402977974478,1,3,4,0,Attchd,1945.0,1,1.0,2010,80000,8.0,10,7,7.3098814858247865,0,1.0,1,1,0,0,1,0
510,RL,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2008,2009,Gable,CemntBd,CmentBd,Stone,4,4,GasA,1,7.364547014255642,7.364547014255642,2,5,7,4,Attchd,2008.0,3,3.0,2009,287090,12.0,13,7,8.057377488557991,4,2.0,1,1,1,0,1,1
1326,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,BrkFace,BrkFace,None,3,0,GasA,1,6.78332520060396,6.78332520060396,1,3,4,0,Detchd,1956.0,1,1.0,2008,97000,8.0,10,6,7.475905969367397,0,1.0,0,1,1,0,0,0
2423,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2002,2002,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.321188556739478,7.321188556739478,2,4,5,3,Attchd,2002.0,3,2.0,2006,246990,11.0,12,7,8.014004994779459,3,3.0,1,1,1,0,0,1
1631,RL,Grvl,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,1964,1964,Gable,HdBoard,HdBoard,BrkCmn,3,3,GasA,1,7.029087564149662,7.029087564149662,1,3,6,3,Attchd,1964.0,1,2.0,2007,154204,9.0,12,6,7.721791776817535,3,2.0,1,1,1,0,0,0
1263,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,7,1958,2001,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.180069874302796,7.180069874302796,1,3,6,4,Attchd,1958.0,2,2.0,2008,186000,10.0,14,6,7.872836175025724,4,2.0,1,1,1,0,1,0
1046,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,5,1972,1972,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.447305862541213,7.172424577124845,2,3,6,0,Detchd,1972.0,1,1.0,2008,111750,8.0,10,6,7.13966033596492,0,3.0,1,1,0,0,0,0
1424,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2007,2007,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.444131256700441,7.213031659834869,2,4,6,4,BuiltIn,2007.0,3,2.0,2008,177439,11.0,12,7,7.136483208590247,4,3.0,1,1,1,0,0,1
429,RL,Pave,Lvl,NridgHt,Norm,Norm,1Fam,2Story,9,2008,2008,Gable,VinylSd,VinylSd,Stone,5,5,GasA,1,7.030857476116121,7.68937110752969,2,5,10,4,Attchd,2008.0,3,3.0,2009,335000,12.0,14,8,7.72356247227797,4,4.0,1,1,1,0,0,1
1031,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,2Story,7,1976,1976,Hip,Plywood,Plywood,BrkFace,3,3,GasA,1,7.002155954403621,7.583247524303362,2,3,8,4,Attchd,1976.0,2,2.0,2008,205000,10.0,13,6,7.69484807238461,4,3.0,1,1,1,0,0,0
1635,RL,Pave,HLS,StoneBr,Norm,Norm,TwnhsE,1Story,8,1990,1990,Gable,CemntBd,CmentBd,None,4,4,GasA,1,7.186901020411631,7.186901020411631,1,4,4,3,Attchd,1990.0,2,2.0,2007,212000,10.0,13,7,7.879669914604289,3,2.0,1,1,1,0,0,0
309,RM,Pave,HLS,Crawfor,Artery,Norm,TwnhsE,1Story,8,2004,2005,Hip,CemntBd,CmentBd,Stone,4,5,GasA,1,7.4067107301776405,7.4067107301776405,2,4,5,4,Attchd,2004.0,3,2.0,2010,246000,11.0,13,7,8.099554282376364,4,4.0,1,1,1,0,1,1
1020,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1983,1983,Gable,WdShing,Plywood,BrkFace,4,4,GasA,1,7.13966033596492,7.13966033596492,2,3,6,0,Attchd,1983.0,1,2.0,2008,181900,9.0,14,7,7.83241092718792,0,3.0,1,1,0,0,0,0
178,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1929,2001,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.831953565565855,7.183111701743281,1,3,6,0,Detchd,1974.0,1,2.0,2010,130000,9.0,12,6,7.52456122628536,0,2.0,1,1,0,0,1,0
1975,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1910,2002,Gable,Wd Sdng,Wd Shng,None,3,2,GasA,1,6.645090969505644,7.267525427828172,2,3,7,0,Detchd,1910.0,1,2.0,2007,132000,10.0,12,7,7.337587743538596,0,2.0,1,1,1,0,1,0
2096,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,1994,2001,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.937314081223682,7.580189417944541,2,4,7,3,Attchd,1994.0,2,2.0,2007,220000,10.0,12,8,7.629975707027789,3,4.0,1,1,1,0,1,0
865,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2001,2001,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.489412083508719,7.489412083508719,2,5,7,3,Attchd,2001.0,2,2.0,2009,236500,10.0,13,7,8.182279739259018,3,2.0,1,1,1,0,0,1
385,FV,Pave,Lvl,Somerst,RRAn,Norm,1Fam,2Story,8,2009,2009,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,6.725033642166843,7.568379267836522,2,3,8,0,BuiltIn,2009.0,3,2.0,2009,263435,11.0,13,7,7.417580402414544,0,4.0,1,1,1,0,0,1
1362,RM,Pave,Bnk,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,1938,1958,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.149131598557407,7.585788821732034,2,3,9,4,Detchd,1938.0,1,2.0,2008,141000,9.0,12,6,7.841885928984623,4,2.0,1,1,1,0,1,0
1091,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.742880635791903,7.594381242551817,2,4,9,4,BuiltIn,2003.0,3,2.0,2008,213000,11.0,12,7,7.43543801981455,4,3.0,1,1,1,0,0,1
317,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,7,2009,2010,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.102499355774649,7.102499355774649,2,4,6,0,Attchd,2010.0,2,2.0,2010,179781,10.0,12,7,7.795234929002173,0,2.0,1,1,1,0,1,1
1076,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,8,2006,2007,Hip,MetalSd,MetalSd,BrkFace,4,4,GasA,1,7.202661196523238,7.202661196523238,2,4,6,4,Attchd,2007.0,3,2.0,2008,234250,11.0,13,7,7.895436006942965,4,3.0,1,1,1,0,1,1
1573,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,8,1976,1976,Hip,Stone,HdBoard,None,4,4,GasA,1,7.972121128921655,7.972121128921655,2,4,10,4,Attchd,1976.0,3,2.0,2008,287000,11.0,14,7,8.665095821339733,4,3.0,1,1,1,0,0,0
485,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2002,2002,Gable,VinylSd,VinylSd,NA,4,5,GasA,1,6.778784897685177,7.60339933974067,2,4,8,4,BuiltIn,2002.0,3,3.0,2009,257500,12.0,13,7,7.471363088187097,4,4.0,1,1,1,0,0,1
2021,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1Story,6,1926,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,0,6.894670039433482,6.894670039433482,1,3,5,4,Detchd,1926.0,1,1.0,2007,102000,8.0,11,6,7.587310506022615,4,1.0,1,1,1,0,1,0
2032,RM,Pave,Bnk,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,1930,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.011213987350367,7.011213987350367,1,4,6,4,Attchd,1930.0,1,1.0,2007,139400,8.0,14,6,7.7039102096163115,4,1.0,1,1,1,0,1,0
2604,RL,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,3,1915,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.543911845564792,7.102499355774649,1,3,6,0,Detchd,1998.0,1,3.0,2006,105000,10.0,7,6,7.236339342754344,0,1.0,1,1,1,0,1,0
1615,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,8,1970,1970,Flat,Wd Sdng,Wd Sdng,None,4,3,GasA,1,7.704361167910313,7.704361167910313,2,4,8,3,Attchd,1970.0,1,2.0,2007,268000,9.0,14,8,8.39728289474368,3,3.0,1,1,1,0,0,0
2736,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SLvl,6,1966,1966,Flat,Plywood,Plywood,None,4,4,GasA,1,7.362645270417825,7.697121317282625,2,4,8,4,Attchd,1966.0,1,2.0,2006,274970,11.0,13,8,8.055475141757274,4,2.0,1,1,1,1,0,0
473,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.107425474110705,7.107425474110705,2,4,5,4,Attchd,2005.0,3,2.0,2009,180000,11.0,12,7,7.80016307039296,4,2.0,1,1,1,0,1,1
1316,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,7,1928,2005,Gambrel,MetalSd,MetalSd,None,3,3,GasA,1,6.536691597591305,7.229113877793302,2,4,7,4,Detchd,1928.0,1,2.0,2008,161000,9.0,16,8,7.229113877793302,4,2.0,1,1,1,0,1,0
244,RL,Pave,Low,Edwards,Norm,Norm,1Fam,1Story,4,1946,2006,Gable,MetalSd,MetalSd,None,3,0,GasA,1,6.836259277277067,6.836259277277067,1,4,6,0,Detchd,1946.0,1,1.0,2010,84900,8.0,11,6,7.528869256642251,0,1.0,0,1,0,0,1,0
152,RL,Pave,Lvl,NAmes,Norm,Norm,2fmCon,1Story,5,1958,1958,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.8966943316227125,6.8966943316227125,1,3,5,0,Attchd,1958.0,1,1.0,2010,119000,8.0,10,6,7.589335823170617,0,2.0,1,1,0,0,0,0
1588,RL,Pave,Lvl,Timber,Norm,Norm,1Fam,1Story,8,2005,2006,Gable,VinylSd,VinylSd,BrkFace,4,5,GasA,1,7.583247524303362,7.583247524303362,2,4,7,4,Attchd,2005.0,3,3.0,2008,370000,12.0,13,7,8.27614021955846,4,4.0,1,1,1,0,1,1
2111,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,7,2005,2006,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.147559271189454,7.147559271189454,2,4,6,0,Attchd,2005.0,2,2.0,2007,175900,10.0,12,7,7.840312983320164,0,2.0,1,1,1,0,1,1
813,RL,Pave,Lvl,SawyerW,Feedr,Norm,Duplex,2Story,5,1979,1979,Gable,Plywood,Plywood,None,3,0,GasA,1,7.02197642307216,7.714677473800927,2,3,12,0,Detchd,1979.0,1,2.0,2009,142953,9.0,10,6,7.714677473800927,0,2.0,0,1,0,0,0,0
1854,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1994,1995,Gable,BrkFace,BrkFace,None,4,4,GasA,1,7.3098814858247865,7.3098814858247865,1,4,5,4,Attchd,1994.0,3,2.0,2007,279700,11.0,13,7,8.002694162283937,4,3.0,1,1,1,0,1,0
2575,RL,Pave,Lvl,NAmes,Feedr,Norm,1Fam,1Story,5,1957,1957,Gable,BrkFace,BrkFace,None,3,2,GasA,1,7.21890970761906,7.21890970761906,1,3,6,4,Attchd,1957.0,2,1.0,2006,132000,9.0,10,6,7.911690520708339,4,2.0,1,1,1,0,0,0
