Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
821,1.4061808147664607,1.213842845227279,1.141170098800638,1.2463227705648612,1.0677258436991037,1.7268643959131273,1.4361203999454715,1.3527481298837334,0.3366950526539479,0.8145670672182188,2.3041621583505325,1.089030540008201,1.2646388297716482,0.318367379285404,1.6569969382535634,1.897027033990011,0.745523651726683,0.8181212148168673,0.7679504021133805,1.3527481298837334,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2500,1.4061808147664607,0.6482744527243002,0.37997772039524563,1.342280483926158,1.0677258436991037,0.5885226715142299,0.6100069044913509,0.4313167211103959,2.061577353885592,0.8145670672182188,0.7629165674806112,1.7639797436079536,0.7082645095905448,-0.8006743756720794,0.32178586794448744,-0.023179986507488117,-0.03676769321212369,0.8181212148168673,0.7679504021133805,0.4313167211103959,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
745,-0.7949892579177982,-1.547461659346088,0.7129993859476048,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2012662287689832,-0.42569851014991206,-1.0550460671454094,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.978458856001219,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.42569851014991206,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
741,-0.7949892579177982,-1.1815056406676898,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2828882208348095,-0.22404786750042782,0.13724868745435495,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.5268290595646599,-0.03676769321212369,-0.40204465366466546,-2.1885477773414057,-0.22404786750042782,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1611,-0.7949892579177982,-2.3791798836151745,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.8789761022852379,0.008410512220505373,0.7881890222266528,0.8145670672182188,-0.7783290233893101,0.41408133640844835,,-0.8006743756720794,-1.0134252023645884,-0.8626674778807667,-0.8190590381509304,-3.452459324868497,-0.7102986876140127,0.008410512220505373,,-0.45371286582497444,-0.8442494077243863,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2532,-0.7949892579177982,-0.15017504257402278,-0.80938537086318,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.15179835478969453,-0.4677090607018879,-1.0879218416288587,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,,1.4374091342428874,-1.0134252023645884,-0.3995019653989578,0.35437797925727965,-1.012127587905432,-0.7102986876140127,-0.4677090607018879,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1081,0.6724574572050411,1.0474992003734616,0.9032974805489529,0.3758492279302416,1.0677258436991037,0.5885226715142299,0.9241279042598339,0.8626250401106815,-0.04685564965296157,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,1.4374091342428874,1.6569969382535634,0.8549046309059412,1.1366693241960864,0.2080382805761009,0.7679504021133805,0.8626250401106815,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1692,2.1399041723278804,1.1805741162565155,1.093595575150301,2.521189533793517,2.8281971441098275,1.7268643959131273,2.2078192340223746,2.2293682847349636,2.5853980273218857,0.8145670672182188,2.3041621583505325,1.089030540008201,1.2646388297716482,0.318367379285404,1.6569969382535634,2.765462369893403,0.745523651726683,1.4282041490576336,2.2461994918407737,2.2293682847349636,1.1416844223164397,1.7381367275323893,2.2425857210667903,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2520,1.4061808147664607,0.2823184340459021,-0.19091656340879867,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.013288307647686282,-0.3108696719745113,-0.9651856168906476,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.08296211010292641,0.745523651726683,0.8181212148168673,0.7679504021133805,-0.3108696719745113,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
276,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,,-2.575724179774839,1.447972044468212,0.41121347481643317,0.8145670672182188,-0.7783290233893101,1.089030540008201,,,-2.3486362726736645,-2.2521640153261933,,-1.012127587905432,-0.7102986876140127,1.447972044468212,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1992,-0.7949892579177982,-1.547461659346088,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.839401803101807,-0.854206125780066,-0.009596438571718942,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.0460038265714826,-0.8190590381509304,0.8181212148168673,-0.7102986876140127,-0.854206125780066,,-1.5496376625036563,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
663,-2.9961593306020573,-1.048430724784636,-1.6181522729189093,-0.6042902728315742,-2.453216757122343,-1.688160777283565,-1.5467924010056349,-1.5347770447220752,-1.922966513508473,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,,,-2.3486362726736645,-2.2521640153261933,,-2.842376390627731,-2.1885477773414057,-1.5347770447220752,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
418,0.6724574572050411,0.1492435181628483,-0.38121465801014676,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.507967047440573,-0.8710103460008564,-1.4035292766699727,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.5876629548446927,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,-0.8710103460008564,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1733,-0.061265900356378473,1.147305387285752,1.093595575150301,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.8492953778976647,-1.2575074110790345,0.5909343753259564,0.8145670672182188,0.7629165674806112,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,1.6569969382535634,-0.5635397510695984,0.35437797925727965,-0.40204465366466546,0.7679504021133805,-1.2575074110790345,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2359,-0.061265900356378473,0.0827060602213214,-0.4763637053108208,0.6020352665675838,-0.6927454567116196,-0.5498190528846676,0.15242907018293075,-0.12322254617568572,-0.8183404908645737,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,-0.023179986507488117,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.12322254617568572,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253,0.6724574572050411,1.2803803031688057,1.236319146101312,-0.05596048219559335,1.0677258436991037,0.5885226715142299,0.4467629203596983,0.21006115486998958,-0.5575260132958753,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.7149900490103948,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.21006115486998958,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1518,-0.7949892579177982,-1.0816994537553994,0.6178503386469307,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7948807165204471,-0.2660584180524037,1.5684407366338513,0.8145670672182188,0.7629165674806112,1.089030540008201,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,0.8181212148168673,-0.7102986876140127,-0.2660584180524037,1.1416844223164397,0.6422119308537074,0.6991681566712019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2035,-0.061265900356378473,-1.1482369116969264,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.6464770945825812,-1.027849734728233,-0.2221931135646916,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,0.37244055540405696,-0.42791336568152705,0.2080382805761009,0.7679504021133805,-1.027849734728233,1.1416844223164397,-0.45371286582497444,0.6991681566712019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2919,-1.5287126154792179,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2252512201402586,-1.6832143233390566,-0.8424493921524366,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,,-2.3486362726736645,-2.2521640153261933,,-1.6222105221461982,-0.7102986876140127,-1.6832143233390566,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1540,0.6724574572050411,-0.7157434350770016,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5178606222364307,0.19885834138946268,1.500497469368056,0.8145670672182188,0.7629165674806112,1.089030540008201,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.18910420671334094,0.745523651726683,2.6483700175391665,0.7679504021133805,0.19885834138946268,1.1416844223164397,1.7381367275323893,0.6991681566712019,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2120,-0.7949892579177982,0.7480806396365905,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.047915819433188345,-0.35007951915635543,-0.9958696730752004,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,1.351842628672882,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.35007951915635543,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1674,-0.061265900356378473,0.9809617424319347,0.8081484332482788,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.7312031957406081,0.532142042435138,-0.3054784089227634,0.8145670672182188,0.7629165674806112,-0.9358170707910569,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.21322741048843516,0.745523651726683,-0.40204465366466546,0.7679504021133805,0.532142042435138,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,-0.061265900356378473,-0.017100126690968966,-0.6190872762618319,-0.05596048219559335,-0.6927454567116196,-0.5498190528846676,-0.07759654382076155,-0.2660584180524037,-0.9301181241083016,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,0.32178586794448744,-0.12932208311790264,-0.03676769321212369,0.8181212148168673,-0.7102986876140127,-0.2660584180524037,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2361,-1.5287126154792179,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4387120238695688,-0.792590651637168,-1.3421611643008673,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,-1.0134252023645884,-0.9012646039209175,-0.42791336568152705,-1.6222105221461982,-0.7102986876140127,-0.792590651637168,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
978,-1.5287126154792179,-0.05036885566173242,-0.6666617999121689,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-1.0174861494272462,-1.4479552402479918,-1.8550232462426774,-1.0558509975767727,-0.7783290233893101,-2.285715477990562,,-0.8006743756720794,-1.0134252023645884,-0.8723167593908043,-0.42791336568152705,-2.2322934563869645,-0.7102986876140127,-1.4479552402479918,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2280,-0.061265900356378473,0.8146180975781174,0.6178503386469307,0.31416212648369374,-0.6927454567116196,1.7268643959131273,-0.30020197672756055,-0.5909400089876838,-1.1843574467803102,-2.926269062371764,-0.7783290233893101,-2.285715477990562,,1.4374091342428874,0.32178586794448744,-0.0328292680175258,0.745523651726683,-0.40204465366466546,-0.7102986876140127,-0.5909400089876838,,0.6422119308537074,-0.8442494077243863,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2095,0.6724574572050411,0.5817369947827732,0.23725414944423454,1.7261113373713446,1.0677258436991037,0.5885226715142299,-0.5796954647105415,0.0784280964737985,1.10817989386556,0.8145670672182188,0.7629165674806112,0.41408133640844835,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.5220044188096411,0.745523651726683,0.8181212148168673,0.7679504021133805,0.0784280964737985,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1709,1.4061808147664607,1.0807679293442252,0.9508720041992899,2.0551092117529333,1.0677258436991037,1.7268643959131273,0.23405106224875705,-0.03079933496133878,2.17335498712932,0.8145670672182188,0.7629165674806112,2.4389289472077063,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.9549227230502373,1.1366693241960864,0.8181212148168673,0.7679504021133805,-0.03079933496133878,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2801,0.6724574572050411,0.8811555555196443,0.6654248622972677,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.16479603867775292,-0.10921902932502708,1.360227498238672,0.8145670672182188,0.7629165674806112,1.089030540008201,0.7082645095905448,0.318367379285404,0.32178586794448744,0.5606015448497919,0.35437797925727965,0.8181212148168673,-0.7102986876140127,-0.10921902932502708,0.7182894947004784,1.7381367275323893,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
