Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
256,-0.129224572203123,-0.0797504254108614,-0.661381514705344,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.17291175316272875,-1.008729095854331,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.2992240882121637,-1.001888242021554,0.20636087042638224,1.6981995044426308,-0.4592155041321579,0.7906626286334882,-0.7791474540817018,-0.17283653089044254,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2361,-1.6071822542867447,-0.11412716035438256,-0.7095709819017737,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.2590470753133776,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.7399877621331008,-0.7791474540817018,-0.7998806224055101,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
978,-1.6071822542867447,-0.11412716035438256,-0.7095709819017737,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.805549020345308,-2.686701251143218,-1.0806502572332635,-0.8304157182160657,-2.331000485082207,,-0.33940110111094973,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-2.372650359824748,-0.7791474540817018,-1.8057085597475795,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2280,-0.129224572203123,0.7796679481771676,0.591544632401829,-0.735536247831028,1.704139241131025,0.22878286167487105,-0.5450194843063,-1.3911694726467407,-2.9451868347540704,-0.8304157182160657,-2.331000485082207,,0.705201234257488,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,-0.4746625667498062,-0.7791474540817018,-0.5449543993638676,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2095,0.6097542688386879,0.5390308035725194,0.20602889483039113,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.17930304326119154,1.0653136312568905,0.7838863202875433,0.7139796291964806,0.39999839638199486,0.6499019524970399,0.4239621439659855,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.17936879365608868,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1709,1.3487331098804987,1.0546818277253367,0.928870902776837,1.0118197638073587,1.704139241131025,0.22878286167487105,0.07178006255152294,1.783573223795631,0.7838863202875433,0.7139796291964806,2.4482475574801463,1.2048025914194116,1.0266173374477765,1.4483121962129764,1.7704452454834865,-0.5913730038999057,1.7262536309818464,0.7906626286334882,0.7332220960159114,0.07185054646957856,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2801,0.6097542688386879,0.8484214180642099,0.6397340995982587,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.007715326456875845,1.250033002994198,0.7838863202875433,0.7139796291964806,1.0827481167480453,0.6499019524970399,0.7855552600550602,0.22321197709571108,0.20636087042638224,-1.3545638400140845,0.26927420757251025,0.7906626286334882,-0.7791474540817018,-0.007642365700091482,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1246,-0.8682034132449339,-0.7329083893377634,-1.5769813914375088,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7342630054971548,-1.5856678866606881,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,,-1.062587333289099,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.7342118088407078,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2373,-0.129224572203123,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-2.651117916640426,-1.2175064772060549,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-0.45989932534770417,-0.2590470753133776,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-2.651642220564808,-0.48527985620731123,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1055,1.3487331098804987,1.1578120325559003,1.0734393043661263,1.0118197638073587,1.704139241131025,0.22878286167487105,1.1268358425350236,0.3271097449728949,0.7838863202875433,0.7139796291964806,0.39999839638199486,,1.1471483761441348,1.4483121962129764,1.7704452454834865,0.17181783221427316,1.7262536309818464,0.7906626286334882,0.7332220960159114,1.1267986391265714,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2017,-0.8682034132449339,-1.6267034978693136,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6593278014191961,-0.36394691559029585,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,-2.107189668657537,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.6592703649104067,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1099,1.3487331098804987,0.8140446831206887,0.591544632401829,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.19822397561245061,1.4055871222541376,0.7838863202875433,0.7139796291964806,1.7654978371140957,0.6499019524970399,0.7453782471562741,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.19828873196576968,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1344,-0.8682034132449339,-0.9735455339424115,0.49516569800896953,-0.735536247831028,,-4.370956778314644,-1.0133114794167866,-1.8724649472355868,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-2.147366681556323,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,0.7332220960159114,-1.0132924890603907,,-1.608415746810179,-6.512226263659065,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
835,-0.8682034132449339,-0.217257365184946,-0.8541393834910629,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.13837606603852065,1.2950155775396774,0.7838863202875433,-0.8304157182160657,0.39999839638199486,,-0.45993213980730796,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,0.13844380283483276,,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1117,0.6097542688386879,1.1921887674994214,1.121628771562556,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.8005368148370937,-0.008249917446065335,0.7838863202875433,2.258374976609027,-0.28275132398405556,,1.1873253890429207,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,0.7332220960159114,0.800546561872509,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2043,-0.8682034132449339,-1.4891965580952289,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.8896337077699144,-1.7453529051285503,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,0.6499019524970399,,,-2.921807879687826,-0.5913730038999057,,0.158000030941841,0.7332220960159114,-0.889598655859025,0.4076724803591284,-1.608415746810179,0.15355731811414702,-1.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2085,-0.8682034132449339,0.36714712885491363,-0.0349184411517575,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-0.21558385138967365,-1.0525861081079648,0.7838863202875433,-0.8304157182160657,-0.965501044350106,,0.22307707947205518,0.22321197709571108,-1.357723504630722,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,3.757961196211138,-0.21550869744621776,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
410,-0.129224572203123,0.0921332493067444,-0.42043417872319533,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.0291140780336105,0.25596539302930194,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.09833902371823335,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,-0.4746625667498062,-0.7791474540817018,-1.02909735131596,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2650,-0.129224572203123,-1.8329639075304405,-1.6733603258303682,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-1.3191473668899345,-0.809531523839619,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,0.4641391568647716,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,1.4233252263251355,-0.7791474540817018,-1.3191810870567773,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2867,-0.129224572203123,-1.4891965580952289,-1.2396551210625006,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.019235366971716666,0.7516889240530266,-1.0806502572332635,-0.8304157182160657,1.0827481167480453,1.2048025914194116,-1.9464816170623924,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-1.187705215836826,0.7906626286334882,-0.7791474540817018,-0.019162120929430856,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1668,-0.8682034132449339,-0.0797504254108614,-0.661381514705344,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.49773646891873424,-1.3425735078030945,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,0.102546040775697,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.4976688645763989,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1161,0.6097542688386879,1.1234352976123791,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.8309124615426078,-0.4441543069193514,0.7838863202875433,0.7139796291964806,-0.965501044350106,,1.1069713632453486,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.9977639192771783,0.158000030941841,0.7332220960159114,-1.831080101575729,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2122,-0.129224572203123,0.7452912132336463,0.49516569800896953,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.246368363129896,-0.5778064564248139,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,0.665024221358702,0.22321197709571108,0.20636087042638224,-0.5913730038999057,0.26927420757251025,-0.4746625667498062,2.2455916461135246,0.24643037669143603,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2539,-0.8682034132449339,-0.217257365184946,-0.8541393834910629,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.08576941252496961,-0.7428649006368101,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,-0.45993213980730796,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,0.158000030941841,-0.7791474540817018,0.08583936972398484,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1047,-0.129224572203123,0.12650998425026555,-0.3722447115267656,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.12185192263233784,-0.9562514416895347,0.7838863202875433,-0.8304157182160657,-1.6482507647161564,,-0.058162010819447274,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,-0.7791474540817018,-0.12177697486242794,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1445,-0.8682034132449339,0.05775651436322323,-0.2276763099374764,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.5382216827039837,-1.3841829104536894,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.058162010819447274,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,-0.5381562126362923,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
